"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"w10013386_JW",236,6,"ITEM SPECIFIC Version B","OLD","CIRCLE","ROUND","ON","S","Study Phase2","95","Test","Recall2","ROUND",100,"sona"
"w10056329_kk",224,6,"ITEM SPECIFIC Version B","OLD","CIRCLE","ROUND","ON","S","Study Phase2","89","Test","Recall2","round",100,"sona"
"w908744kb",207,6,"ITEM SPECIFIC Version B","OLD","CIRCLE","ROUND","ON","S","Study Phase2","90","Test","Recall2","round",100,"sona"
"W979583_jmw",206,6,"ITEM SPECIFIC Version B","OLD","CIRCLE","ROUND","ON","S","Study Phase2","50","Test","Recall2","round",100,"sona"
"972730LB",261,6,"ITEM SPECIFIC Version B","OLD","CLOTHES","ATTIRE","ON","B","Study Phase2","30","Test","Recall2","",0,"sona"
"w100006205_rep",284,6,"ITEM SPECIFIC Version B","OLD","CLOTHES","ATTIRE","ON","B","Study Phase2","20","Test","Recall2","attire",100,"sona"
"w10013386_JW",206,6,"ITEM SPECIFIC Version B","OLD","CLOTHES","ATTIRE","ON","B","Study Phase2","75","Test","Recall2","THREAD",0,"sona"
"w10056329_kk",244,6,"ITEM SPECIFIC Version B","OLD","CLOTHES","ATTIRE","ON","B","Study Phase2","45","Test","Recall2","on",0,"sona"
"w908744kb",261,6,"ITEM SPECIFIC Version B","OLD","CLOTHES","ATTIRE","ON","B","Study Phase2","45","Test","Recall2","shoes",0,"sona"
"W979583_jmw",205,6,"ITEM SPECIFIC Version B","OLD","CLOTHES","ATTIRE","ON","B","Study Phase2","60","Test","Recall2","attire",100,"sona"
"972730LB",218,6,"ITEM SPECIFIC Version B","OLD","CREDIT","CARD","ON","F","Study Phase2","100","Test","Recall2","CARD",100,"sona"
"w100006205_rep",282,6,"ITEM SPECIFIC Version B","OLD","CREDIT","CARD","ON","F","Study Phase2","70","Test","Recall2","card",100,"sona"
"w10013386_JW",225,6,"ITEM SPECIFIC Version B","OLD","CREDIT","CARD","ON","F","Study Phase2","100","Test","Recall2","CARD",100,"sona"
"w10056329_kk",276,6,"ITEM SPECIFIC Version B","OLD","CREDIT","CARD","ON","F","Study Phase2","100","Test","Recall2","card",100,"sona"
"w908744kb",277,6,"ITEM SPECIFIC Version B","OLD","CREDIT","CARD","ON","F","Study Phase2","75","Test","Recall2","highe",0,"sona"
"W979583_jmw",253,6,"ITEM SPECIFIC Version B","OLD","CREDIT","CARD","ON","F","Study Phase2","70","Test","Recall2","card",100,"sona"
"972730LB",232,6,"ITEM SPECIFIC Version B","OLD","DARK","CAVE","ON","B","Study Phase2","60","Test","Recall2","",0,"sona"
"w100006205_rep",239,6,"ITEM SPECIFIC Version B","OLD","DARK","CAVE","ON","B","Study Phase2","30","Test","Recall2","light",0,"sona"
"w10013386_JW",252,6,"ITEM SPECIFIC Version B","OLD","DARK","CAVE","ON","B","Study Phase2","85","Test","Recall2","MOON",0,"sona"
"w10056329_kk",232,6,"ITEM SPECIFIC Version B","OLD","DARK","CAVE","ON","B","Study Phase2","90","Test","Recall2","light",0,"sona"
"w908744kb",248,6,"ITEM SPECIFIC Version B","OLD","DARK","CAVE","ON","B","Study Phase2","50","Test","Recall2","light",0,"sona"
"W979583_jmw",213,6,"ITEM SPECIFIC Version B","OLD","DARK","CAVE","ON","B","Study Phase2","60","Test","Recall2","cave",100,"sona"
"972730LB",260,6,"ITEM SPECIFIC Version B","OLD","DEATH","BUSINESS","ON","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w100006205_rep",224,6,"ITEM SPECIFIC Version B","OLD","DEATH","BUSINESS","ON","U","Study Phase2","0","Test","Recall2","Life",0,"sona"
"w10013386_JW",253,6,"ITEM SPECIFIC Version B","OLD","DEATH","BUSINESS","ON","U","Study Phase2","25","Test","Recall2","BUSINESS",100,"sona"
"w10056329_kk",212,6,"ITEM SPECIFIC Version B","OLD","DEATH","BUSINESS","ON","U","Study Phase2","0","Test","Recall2","coffin",0,"sona"
"w908744kb",243,6,"ITEM SPECIFIC Version B","OLD","DEATH","BUSINESS","ON","U","Study Phase2","50","Test","Recall2","coffin",0,"sona"
"W979583_jmw",234,6,"ITEM SPECIFIC Version B","OLD","DEATH","BUSINESS","ON","U","Study Phase2","30","Test","Recall2","business",100,"sona"
"972730LB",210,6,"ITEM SPECIFIC Version B","OLD","DEBATE","SIGHT","ON","U","Study Phase2","0","Test","Recall2","ARGUE",0,"sona"
"w100006205_rep",232,6,"ITEM SPECIFIC Version B","OLD","DEBATE","SIGHT","ON","U","Study Phase2","0","Test","Recall2","Fight",100,"sona"
"w10013386_JW",271,6,"ITEM SPECIFIC Version B","OLD","DEBATE","SIGHT","ON","U","Study Phase2","45","Test","Recall2","SIGHT",100,"sona"
"w10056329_kk",220,6,"ITEM SPECIFIC Version B","OLD","DEBATE","SIGHT","ON","U","Study Phase2","0","Test","Recall2","argument",0,"sona"
"w908744kb",256,6,"ITEM SPECIFIC Version B","OLD","DEBATE","SIGHT","ON","U","Study Phase2","90","Test","Recall2","",0,"sona"
"W979583_jmw",243,6,"ITEM SPECIFIC Version B","OLD","DEBATE","SIGHT","ON","U","Study Phase2","50","Test","Recall2","sight",100,"sona"
"972730LB",230,6,"ITEM SPECIFIC Version B","OLD","DELINQUENT","BAD","ON","F","Study Phase2","50","Test","Recall2","",0,"sona"
"w100006205_rep",242,6,"ITEM SPECIFIC Version B","OLD","DELINQUENT","BAD","ON","F","Study Phase2","100","Test","Recall2","bad",100,"sona"
"w10013386_JW",238,6,"ITEM SPECIFIC Version B","OLD","DELINQUENT","BAD","ON","F","Study Phase2","45","Test","Recall2","JAIL",0,"sona"
"w10056329_kk",206,6,"ITEM SPECIFIC Version B","OLD","DELINQUENT","BAD","ON","F","Study Phase2","45","Test","Recall2","bad",100,"sona"
"w908744kb",271,6,"ITEM SPECIFIC Version B","OLD","DELINQUENT","BAD","ON","F","Study Phase2","40","Test","Recall2","over",0,"sona"
"W979583_jmw",208,6,"ITEM SPECIFIC Version B","OLD","DELINQUENT","BAD","ON","F","Study Phase2","50","Test","Recall2","bad",100,"sona"
"972730LB",226,6,"ITEM SPECIFIC Version B","OLD","DIETARY","SACKING","ON","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w100006205_rep",209,6,"ITEM SPECIFIC Version B","OLD","DIETARY","SACKING","ON","U","Study Phase2","50","Test","Recall2","Nutrition",0,"sona"
"w10013386_JW",209,6,"ITEM SPECIFIC Version B","OLD","DIETARY","SACKING","ON","U","Study Phase2","35","Test","Recall2","SACKING",100,"sona"
"w10056329_kk",229,6,"ITEM SPECIFIC Version B","OLD","DIETARY","SACKING","ON","U","Study Phase2","0","Test","Recall2","supplement",0,"sona"
"w908744kb",225,6,"ITEM SPECIFIC Version B","OLD","DIETARY","SACKING","ON","U","Study Phase2","95","Test","Recall2","",0,"sona"
"W979583_jmw",225,6,"ITEM SPECIFIC Version B","OLD","DIETARY","SACKING","ON","U","Study Phase2","10","Test","Recall2","sacking",100,"sona"
"972730LB",234,6,"ITEM SPECIFIC Version B","OLD","DIGESTION","STOMACH","ON","F","Study Phase2","50","Test","Recall2","",0,"sona"
"w100006205_rep",265,6,"ITEM SPECIFIC Version B","OLD","DIGESTION","STOMACH","ON","F","Study Phase2","50","Test","Recall2","Stomache",100,"sona"
"w10013386_JW",232,6,"ITEM SPECIFIC Version B","OLD","DIGESTION","STOMACH","ON","F","Study Phase2","85","Test","Recall2","STOMACH",100,"sona"
"w10056329_kk",261,6,"ITEM SPECIFIC Version B","OLD","DIGESTION","STOMACH","ON","F","Study Phase2","100","Test","Recall2","stomach",100,"sona"
"w908744kb",253,6,"ITEM SPECIFIC Version B","OLD","DIGESTION","STOMACH","ON","F","Study Phase2","25","Test","Recall2","stomacj",100,"sona"
"W979583_jmw",270,6,"ITEM SPECIFIC Version B","OLD","DIGESTION","STOMACH","ON","F","Study Phase2","10","Test","Recall2","stomach",100,"sona"
"972730LB",272,6,"ITEM SPECIFIC Version B","OLD","DISCOVER","FLOOR","ON","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w100006205_rep",276,6,"ITEM SPECIFIC Version B","OLD","DISCOVER","FLOOR","ON","U","Study Phase2","2","Test","Recall2","hide",0,"sona"
"w10013386_JW",223,6,"ITEM SPECIFIC Version B","OLD","DISCOVER","FLOOR","ON","U","Study Phase2","47","Test","Recall2","ADVENTURE",0,"sona"
"w10056329_kk",210,6,"ITEM SPECIFIC Version B","OLD","DISCOVER","FLOOR","ON","U","Study Phase2","0","Test","Recall2","find",0,"sona"
"w908744kb",234,6,"ITEM SPECIFIC Version B","OLD","DISCOVER","FLOOR","ON","U","Study Phase2","75","Test","Recall2","map",0,"sona"
"W979583_jmw",265,6,"ITEM SPECIFIC Version B","OLD","DISCOVER","FLOOR","ON","U","Study Phase2","20","Test","Recall2","floor",100,"sona"
"972730LB",252,6,"ITEM SPECIFIC Version B","OLD","DISCUSSION","TALK","ON","F","Study Phase2","50","Test","Recall2","TALK",100,"sona"
"w100006205_rep",251,6,"ITEM SPECIFIC Version B","OLD","DISCUSSION","TALK","ON","F","Study Phase2","20","Test","Recall2","conversation",0,"sona"
"w10013386_JW",233,6,"ITEM SPECIFIC Version B","OLD","DISCUSSION","TALK","ON","F","Study Phase2","85","Test","Recall2","TALK",100,"sona"
"w10056329_kk",258,6,"ITEM SPECIFIC Version B","OLD","DISCUSSION","TALK","ON","F","Study Phase2","67","Test","Recall2","talk",100,"sona"
"w908744kb",251,6,"ITEM SPECIFIC Version B","OLD","DISCUSSION","TALK","ON","F","Study Phase2","700","Test","Recall2","conversatin",0,"sona"
"W979583_jmw",214,6,"ITEM SPECIFIC Version B","OLD","DISCUSSION","TALK","ON","F","Study Phase2","40","Test","Recall2","talk",100,"sona"
"972730LB",250,6,"ITEM SPECIFIC Version B","OLD","DRINK","SIP","ON","B","Study Phase2","60","Test","Recall2","COLD",0,"sona"
"w100006205_rep",213,6,"ITEM SPECIFIC Version B","OLD","DRINK","SIP","ON","B","Study Phase2","90","Test","Recall2","water",0,"sona"
"w10013386_JW",268,6,"ITEM SPECIFIC Version B","OLD","DRINK","SIP","ON","B","Study Phase2","95","Test","Recall2","SIP",100,"sona"
"w10056329_kk",237,6,"ITEM SPECIFIC Version B","OLD","DRINK","SIP","ON","B","Study Phase2","67","Test","Recall2","water",0,"sona"
"w908744kb",241,6,"ITEM SPECIFIC Version B","OLD","DRINK","SIP","ON","B","Study Phase2","50","Test","Recall2","water",0,"sona"
"W979583_jmw",279,6,"ITEM SPECIFIC Version B","OLD","DRINK","SIP","ON","B","Study Phase2","90","Test","Recall2","sip",100,"sona"
"972730LB",276,6,"ITEM SPECIFIC Version B","OLD","DUE","ASSIGNMENT","ON","S","Study Phase2","60","Test","Recall2","ASSIGNMENT",100,"sona"
"w100006205_rep",228,6,"ITEM SPECIFIC Version B","OLD","DUE","ASSIGNMENT","ON","S","Study Phase2","100","Test","Recall2","assignment",100,"sona"
"w10013386_JW",280,6,"ITEM SPECIFIC Version B","OLD","DUE","ASSIGNMENT","ON","S","Study Phase2","100","Test","Recall2","ASSIGNMENT",100,"sona"
"w10056329_kk",209,6,"ITEM SPECIFIC Version B","OLD","DUE","ASSIGNMENT","ON","S","Study Phase2","90","Test","Recall2","homework",0,"sona"
"w908744kb",285,6,"ITEM SPECIFIC Version B","OLD","DUE","ASSIGNMENT","ON","S","Study Phase2","90","Test","Recall2","date",0,"sona"
"W979583_jmw",271,6,"ITEM SPECIFIC Version B","OLD","DUE","ASSIGNMENT","ON","S","Study Phase2","20","Test","Recall2","assignment",100,"sona"
"972730LB",225,6,"ITEM SPECIFIC Version B","OLD","DUMP","WASTE","ON","S","Study Phase2","100","Test","Recall2","TRASH",0,"sona"
"w100006205_rep",274,6,"ITEM SPECIFIC Version B","OLD","DUMP","WASTE","ON","S","Study Phase2","40","Test","Recall2","Waste",100,"sona"
"w10013386_JW",244,6,"ITEM SPECIFIC Version B","OLD","DUMP","WASTE","ON","S","Study Phase2","100","Test","Recall2","WASTE",100,"sona"
"w10056329_kk",221,6,"ITEM SPECIFIC Version B","OLD","DUMP","WASTE","ON","S","Study Phase2","70","Test","Recall2","trash",0,"sona"
"w908744kb",249,6,"ITEM SPECIFIC Version B","OLD","DUMP","WASTE","ON","S","Study Phase2","40","Test","Recall2","",0,"sona"
"W979583_jmw",228,6,"ITEM SPECIFIC Version B","OLD","DUMP","WASTE","ON","S","Study Phase2","80","Test","Recall2","waste",100,"sona"
"972730LB",222,6,"ITEM SPECIFIC Version B","OLD","EDITOR","NEWS","ON","F","Study Phase2","30","Test","Recall2","",0,"sona"
"w100006205_rep",225,6,"ITEM SPECIFIC Version B","OLD","EDITOR","NEWS","ON","F","Study Phase2","20","Test","Recall2","news",100,"sona"
"w10013386_JW",276,6,"ITEM SPECIFIC Version B","OLD","EDITOR","NEWS","ON","F","Study Phase2","85","Test","Recall2","PAPER",0,"sona"
"w10056329_kk",241,6,"ITEM SPECIFIC Version B","OLD","EDITOR","NEWS","ON","F","Study Phase2","34","Test","Recall2","book",0,"sona"
"w908744kb",205,6,"ITEM SPECIFIC Version B","OLD","EDITOR","NEWS","ON","F","Study Phase2","99","Test","Recall2","authour",0,"sona"
"W979583_jmw",254,6,"ITEM SPECIFIC Version B","OLD","EDITOR","NEWS","ON","F","Study Phase2","55","Test","Recall2","news",100,"sona"
"972730LB",215,6,"ITEM SPECIFIC Version B","OLD","FIRE","BLAZE","ON","B","Study Phase2","50","Test","Recall2","",0,"sona"
"w100006205_rep",223,6,"ITEM SPECIFIC Version B","OLD","FIRE","BLAZE","ON","B","Study Phase2","400","Test","Recall2","blaze",100,"sona"
"w10013386_JW",227,6,"ITEM SPECIFIC Version B","OLD","FIRE","BLAZE","ON","B","Study Phase2","100","Test","Recall2","PLACE",0,"sona"
"w10056329_kk",273,6,"ITEM SPECIFIC Version B","OLD","FIRE","BLAZE","ON","B","Study Phase2","78","Test","Recall2","water",0,"sona"
"w908744kb",233,6,"ITEM SPECIFIC Version B","OLD","FIRE","BLAZE","ON","B","Study Phase2","70","Test","Recall2","got",0,"sona"
"W979583_jmw",283,6,"ITEM SPECIFIC Version B","OLD","FIRE","BLAZE","ON","B","Study Phase2","50","Test","Recall2","blaze",100,"sona"
"972730LB",280,6,"ITEM SPECIFIC Version B","OLD","FIX","HAND","ON","U","Study Phase2","30","Test","Recall2","BREAK",0,"sona"
"w100006205_rep",285,6,"ITEM SPECIFIC Version B","OLD","FIX","HAND","ON","U","Study Phase2","40","Test","Recall2","hands",100,"sona"
"w10013386_JW",210,6,"ITEM SPECIFIC Version B","OLD","FIX","HAND","ON","U","Study Phase2","45","Test","Recall2","REPAIR",0,"sona"
"w10056329_kk",270,6,"ITEM SPECIFIC Version B","OLD","FIX","HAND","ON","U","Study Phase2","4","Test","Recall2","tool",0,"sona"
"w908744kb",246,6,"ITEM SPECIFIC Version B","OLD","FIX","HAND","ON","U","Study Phase2","40","Test","Recall2","turn",0,"sona"
"W979583_jmw",238,6,"ITEM SPECIFIC Version B","OLD","FIX","HAND","ON","U","Study Phase2","80","Test","Recall2","hand",100,"sona"
"972730LB",253,6,"ITEM SPECIFIC Version B","OLD","FULL","ENOUGH","ON","B","Study Phase2","30","Test","Recall2","",0,"sona"
"w100006205_rep",220,6,"ITEM SPECIFIC Version B","OLD","FULL","ENOUGH","ON","B","Study Phase2","60","Test","Recall2","empty",0,"sona"
"w10013386_JW",282,6,"ITEM SPECIFIC Version B","OLD","FULL","ENOUGH","ON","B","Study Phase2","45","Test","Recall2","ENOUGH",100,"sona"
"w10056329_kk",214,6,"ITEM SPECIFIC Version B","OLD","FULL","ENOUGH","ON","B","Study Phase2","78","Test","Recall2","empty",0,"sona"
"w908744kb",268,6,"ITEM SPECIFIC Version B","OLD","FULL","ENOUGH","ON","B","Study Phase2","95","Test","Recall2","list",0,"sona"
"W979583_jmw",260,6,"ITEM SPECIFIC Version B","OLD","FULL","ENOUGH","ON","B","Study Phase2","40","Test","Recall2","enough",100,"sona"
"972730LB",211,6,"ITEM SPECIFIC Version B","OLD","GEOLOGY","ROCK","ON","F","Study Phase2","30","Test","Recall2","DIRT",0,"sona"
"w100006205_rep",234,6,"ITEM SPECIFIC Version B","OLD","GEOLOGY","ROCK","ON","F","Study Phase2","80","Test","Recall2","Rock",100,"sona"
"w10013386_JW",224,6,"ITEM SPECIFIC Version B","OLD","GEOLOGY","ROCK","ON","F","Study Phase2","32","Test","Recall2","ROCK",100,"sona"
"w10056329_kk",211,6,"ITEM SPECIFIC Version B","OLD","GEOLOGY","ROCK","ON","F","Study Phase2","89","Test","Recall2","rock",100,"sona"
"w908744kb",236,6,"ITEM SPECIFIC Version B","OLD","GEOLOGY","ROCK","ON","F","Study Phase2","60","Test","Recall2","map",0,"sona"
"W979583_jmw",227,6,"ITEM SPECIFIC Version B","OLD","GEOLOGY","ROCK","ON","F","Study Phase2","20","Test","Recall2","rock",100,"sona"
"972730LB",207,6,"ITEM SPECIFIC Version B","OLD","GREAT","FANTASTIC","ON","B","Study Phase2","30","Test","Recall2","",0,"sona"
"w100006205_rep",206,6,"ITEM SPECIFIC Version B","OLD","GREAT","FANTASTIC","ON","B","Study Phase2","50","Test","Recall2","Small",0,"sona"
"w10013386_JW",234,6,"ITEM SPECIFIC Version B","OLD","GREAT","FANTASTIC","ON","B","Study Phase2","45","Test","Recall2","WAY",0,"sona"
"w10056329_kk",238,6,"ITEM SPECIFIC Version B","OLD","GREAT","FANTASTIC","ON","B","Study Phase2","89","Test","Recall2","fantastic",100,"sona"
"w908744kb",267,6,"ITEM SPECIFIC Version B","OLD","GREAT","FANTASTIC","ON","B","Study Phase2","90","Test","Recall2","lesson",0,"sona"
"W979583_jmw",209,6,"ITEM SPECIFIC Version B","OLD","GREAT","FANTASTIC","ON","B","Study Phase2","40","Test","Recall2","fantastic ",100,"sona"
"972730LB",231,6,"ITEM SPECIFIC Version B","OLD","GRILL","BAR","ON","S","Study Phase2","100","Test","Recall2","CAMP",0,"sona"
"w100006205_rep",230,6,"ITEM SPECIFIC Version B","OLD","GRILL","BAR","ON","S","Study Phase2","10","Test","Recall2","Burger",0,"sona"
"w10013386_JW",267,6,"ITEM SPECIFIC Version B","OLD","GRILL","BAR","ON","S","Study Phase2","85","Test","Recall2","BAR",100,"sona"
"w10056329_kk",245,6,"ITEM SPECIFIC Version B","OLD","GRILL","BAR","ON","S","Study Phase2","67","Test","Recall2","cook",0,"sona"
"w908744kb",212,6,"ITEM SPECIFIC Version B","OLD","GRILL","BAR","ON","S","Study Phase2","90","Test","Recall2","bar",100,"sona"
"W979583_jmw",249,6,"ITEM SPECIFIC Version B","OLD","GRILL","BAR","ON","S","Study Phase2","20","Test","Recall2","bar",100,"sona"
"972730LB",284,6,"ITEM SPECIFIC Version B","OLD","HAPPY","CAR","ON","U","Study Phase2","30","Test","Recall2","",0,"sona"
"w100006205_rep",205,6,"ITEM SPECIFIC Version B","OLD","HAPPY","CAR","ON","U","Study Phase2","20","Test","Recall2","sad",0,"sona"
"w10013386_JW",212,6,"ITEM SPECIFIC Version B","OLD","HAPPY","CAR","ON","U","Study Phase2","65","Test","Recall2","",0,"sona"
"w10056329_kk",259,6,"ITEM SPECIFIC Version B","OLD","HAPPY","CAR","ON","U","Study Phase2","0","Test","Recall2","sad",0,"sona"
"w908744kb",255,6,"ITEM SPECIFIC Version B","OLD","HAPPY","CAR","ON","U","Study Phase2","15","Test","Recall2","nervous",0,"sona"
"W979583_jmw",252,6,"ITEM SPECIFIC Version B","OLD","HAPPY","CAR","ON","U","Study Phase2","60","Test","Recall2","car",100,"sona"
"972730LB",278,6,"ITEM SPECIFIC Version B","OLD","HEIGHT","GROWTH","ON","B","Study Phase2","60","Test","Recall2","",0,"sona"
"w100006205_rep",208,6,"ITEM SPECIFIC Version B","OLD","HEIGHT","GROWTH","ON","B","Study Phase2","30","Test","Recall2","weight",0,"sona"
"w10013386_JW",216,6,"ITEM SPECIFIC Version B","OLD","HEIGHT","GROWTH","ON","B","Study Phase2","45","Test","Recall2","GROWTH",100,"sona"
"w10056329_kk",278,6,"ITEM SPECIFIC Version B","OLD","HEIGHT","GROWTH","ON","B","Study Phase2","34","Test","Recall2","length",0,"sona"
"w908744kb",218,6,"ITEM SPECIFIC Version B","OLD","HEIGHT","GROWTH","ON","B","Study Phase2","50","Test","Recall2","w3eight",0,"sona"
"W979583_jmw",223,6,"ITEM SPECIFIC Version B","OLD","HEIGHT","GROWTH","ON","B","Study Phase2","70","Test","Recall2","growth",100,"sona"
"972730LB",209,6,"ITEM SPECIFIC Version B","OLD","HERD","COW","ON","F","Study Phase2","40","Test","Recall2","COW",100,"sona"
"w100006205_rep",273,6,"ITEM SPECIFIC Version B","OLD","HERD","COW","ON","F","Study Phase2","100","Test","Recall2","cows",100,"sona"
"w10013386_JW",256,6,"ITEM SPECIFIC Version B","OLD","HERD","COW","ON","F","Study Phase2","85","Test","Recall2","COW",100,"sona"
"w10056329_kk",234,6,"ITEM SPECIFIC Version B","OLD","HERD","COW","ON","F","Study Phase2","56","Test","Recall2","loud",0,"sona"
"w908744kb",210,6,"ITEM SPECIFIC Version B","OLD","HERD","COW","ON","F","Study Phase2","10","Test","Recall2","hear",0,"sona"
"W979583_jmw",278,6,"ITEM SPECIFIC Version B","OLD","HERD","COW","ON","F","Study Phase2","40","Test","Recall2","cow",100,"sona"
"972730LB",241,6,"ITEM SPECIFIC Version B","OLD","HIDE","SICK","ON","U","Study Phase2","0","Test","Recall2","SEEK",0,"sona"
"w100006205_rep",210,6,"ITEM SPECIFIC Version B","OLD","HIDE","SICK","ON","U","Study Phase2","0","Test","Recall2","scare",0,"sona"
"w10013386_JW",284,6,"ITEM SPECIFIC Version B","OLD","HIDE","SICK","ON","U","Study Phase2","14","Test","Recall2","SEEK",0,"sona"
"w10056329_kk",256,6,"ITEM SPECIFIC Version B","OLD","HIDE","SICK","ON","U","Study Phase2","6","Test","Recall2","lie",0,"sona"
"w908744kb",209,6,"ITEM SPECIFIC Version B","OLD","HIDE","SICK","ON","U","Study Phase2","20","Test","Recall2","seek",0,"sona"
"W979583_jmw",269,6,"ITEM SPECIFIC Version B","OLD","HIDE","SICK","ON","U","Study Phase2","70","Test","Recall2","sick",100,"sona"
"972730LB",221,6,"ITEM SPECIFIC Version B","OLD","HONEY","BEE","ON","S","Study Phase2","100","Test","Recall2","BEE",100,"sona"
"w100006205_rep",246,6,"ITEM SPECIFIC Version B","OLD","HONEY","BEE","ON","S","Study Phase2","40","Test","Recall2","Bee",100,"sona"
"w10013386_JW",211,6,"ITEM SPECIFIC Version B","OLD","HONEY","BEE","ON","S","Study Phase2","100","Test","Recall2","BEE",100,"sona"
"w10056329_kk",281,6,"ITEM SPECIFIC Version B","OLD","HONEY","BEE","ON","S","Study Phase2","100","Test","Recall2","sweet",0,"sona"
"w908744kb",252,6,"ITEM SPECIFIC Version B","OLD","HONEY","BEE","ON","S","Study Phase2","20","Test","Recall2","milk ",0,"sona"
"W979583_jmw",211,6,"ITEM SPECIFIC Version B","OLD","HONEY","BEE","ON","S","Study Phase2","80","Test","Recall2","bee",100,"sona"
"972730LB",248,6,"ITEM SPECIFIC Version B","OLD","HORNET","STING","ON","F","Study Phase2","50","Test","Recall2","STING",100,"sona"
"w100006205_rep",241,6,"ITEM SPECIFIC Version B","OLD","HORNET","STING","ON","F","Study Phase2","100","Test","Recall2","sting",100,"sona"
"w10013386_JW",222,6,"ITEM SPECIFIC Version B","OLD","HORNET","STING","ON","F","Study Phase2","59","Test","Recall2","STING",100,"sona"
