"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w10006285_kse",205,8,"ITEM SPECIFIC Version D","OLD","BLAZE","FIRE","ON","F","69","hot",0
"w10052890_AG",233,8,"ITEM SPECIFIC Version D","OLD","BLAZE","FIRE","ON","F","93","fire",100
"w213875_lrw",228,8,"ITEM SPECIFIC Version D","OLD","BLAZE","FIRE","ON","F","15","fire",100
"w214402_dns",260,8,"ITEM SPECIFIC Version D","OLD","BLAZE","FIRE","ON","F","54","fire",100
"w10006285_kse",243,8,"ITEM SPECIFIC Version D","OLD","BRONZE","ARTERY","ON","U","60","artery",100
"w10052890_AG",271,8,"ITEM SPECIFIC Version D","OLD","BRONZE","ARTERY","ON","U","0","",0
"w213875_lrw",266,8,"ITEM SPECIFIC Version D","OLD","BRONZE","ARTERY","ON","U","0","artery",100
"w214402_dns",244,8,"ITEM SPECIFIC Version D","OLD","BRONZE","ARTERY","ON","U","34","artery",100
"w10006285_kse",213,8,"ITEM SPECIFIC Version D","OLD","BUSINESS","DEATH","ON","U","70","death",100
"w10052890_AG",205,8,"ITEM SPECIFIC Version D","OLD","BUSINESS","DEATH","ON","U","80","death",100
"w213875_lrw",267,8,"ITEM SPECIFIC Version D","OLD","BUSINESS","DEATH","ON","U","5","attire",0
"w214402_dns",211,8,"ITEM SPECIFIC Version D","OLD","BUSINESS","DEATH","ON","U","43","",0
"w10006285_kse",260,8,"ITEM SPECIFIC Version D","OLD","CAR","HAPPY","ON","U","97","happy",100
"w10052890_AG",282,8,"ITEM SPECIFIC Version D","OLD","CAR","HAPPY","ON","U","45","happy",100
"w213875_lrw",256,8,"ITEM SPECIFIC Version D","OLD","CAR","HAPPY","ON","U","65","windshield",0
"w214402_dns",210,8,"ITEM SPECIFIC Version D","OLD","CAR","HAPPY","ON","U","43","",0
"w10006285_kse",275,8,"ITEM SPECIFIC Version D","OLD","CARD","CREDIT","ON","B","85","note",0
"w10052890_AG",214,8,"ITEM SPECIFIC Version D","OLD","CARD","CREDIT","ON","B","90","credit",100
"w213875_lrw",246,8,"ITEM SPECIFIC Version D","OLD","CARD","CREDIT","ON","B","100","house",0
"w214402_dns",223,8,"ITEM SPECIFIC Version D","OLD","CARD","CREDIT","ON","B","98","credit",100
"w10006285_kse",250,8,"ITEM SPECIFIC Version D","OLD","CAVE","DARK","ON","F","96","dark",100
"w10052890_AG",212,8,"ITEM SPECIFIC Version D","OLD","CAVE","DARK","ON","F","56","dark",100
"w213875_lrw",285,8,"ITEM SPECIFIC Version D","OLD","CAVE","DARK","ON","F","90","dark",100
"w214402_dns",251,8,"ITEM SPECIFIC Version D","OLD","CAVE","DARK","ON","F","54","dark",100
"w10006285_kse",259,8,"ITEM SPECIFIC Version D","OLD","CHEESE","WINE","ON","S","95","wine",100
"w10052890_AG",265,8,"ITEM SPECIFIC Version D","OLD","CHEESE","WINE","ON","S","19","wine",100
"w213875_lrw",255,8,"ITEM SPECIFIC Version D","OLD","CHEESE","WINE","ON","S","100","wine",100
"w214402_dns",238,8,"ITEM SPECIFIC Version D","OLD","CHEESE","WINE","ON","S","100","wine",100
"w10006285_kse",214,8,"ITEM SPECIFIC Version D","OLD","CHILD","BABY","ON","S","98","baby",100
"w10052890_AG",284,8,"ITEM SPECIFIC Version D","OLD","CHILD","BABY","ON","S","72","baby",100
"w213875_lrw",257,8,"ITEM SPECIFIC Version D","OLD","CHILD","BABY","ON","S","95","baby",100
"w214402_dns",253,8,"ITEM SPECIFIC Version D","OLD","CHILD","BABY","ON","S","6","",0
"w10006285_kse",237,8,"ITEM SPECIFIC Version D","OLD","CHILI","HOT","ON","F","78","chowder",0
"w10052890_AG",209,8,"ITEM SPECIFIC Version D","OLD","CHILI","HOT","ON","F","98","hot",100
"w213875_lrw",251,8,"ITEM SPECIFIC Version D","OLD","CHILI","HOT","ON","F","95","hot",100
"w214402_dns",249,8,"ITEM SPECIFIC Version D","OLD","CHILI","HOT","ON","F","43","hot",100
"w10006285_kse",273,8,"ITEM SPECIFIC Version D","OLD","CHORE","WORK","ON","F","65","work",100
"w10052890_AG",277,8,"ITEM SPECIFIC Version D","OLD","CHORE","WORK","ON","F","43","",0
"w213875_lrw",230,8,"ITEM SPECIFIC Version D","OLD","CHORE","WORK","ON","F","70","work",100
"w214402_dns",273,8,"ITEM SPECIFIC Version D","OLD","CHORE","WORK","ON","F","55","sweep",0
"w10006285_kse",228,8,"ITEM SPECIFIC Version D","OLD","CLEAN","HYGIENE","ON","B","87","higeine",100
"w10052890_AG",264,8,"ITEM SPECIFIC Version D","OLD","CLEAN","HYGIENE","ON","B","70","hygiene",100
"w213875_lrw",211,8,"ITEM SPECIFIC Version D","OLD","CLEAN","HYGIENE","ON","B","90","dishes",0
"w214402_dns",259,8,"ITEM SPECIFIC Version D","OLD","CLEAN","HYGIENE","ON","B","23","",0
"w10006285_kse",247,8,"ITEM SPECIFIC Version D","OLD","CLUTTER","PUSHER","ON","U","89","pusher",100
"w10052890_AG",278,8,"ITEM SPECIFIC Version D","OLD","CLUTTER","PUSHER","ON","U","12","",0
"w213875_lrw",272,8,"ITEM SPECIFIC Version D","OLD","CLUTTER","PUSHER","ON","U","0","mess",0
"w214402_dns",234,8,"ITEM SPECIFIC Version D","OLD","CLUTTER","PUSHER","ON","U","32","",0
"w10006285_kse",284,8,"ITEM SPECIFIC Version D","OLD","COLD","BITTER","ON","B","80","hot",0
"w10052890_AG",226,8,"ITEM SPECIFIC Version D","OLD","COLD","BITTER","ON","B","86","breez",0
"w213875_lrw",222,8,"ITEM SPECIFIC Version D","OLD","COLD","BITTER","ON","B","15","bitter",100
"w214402_dns",258,8,"ITEM SPECIFIC Version D","OLD","COLD","BITTER","ON","B","2","chil",0
"w10006285_kse",280,8,"ITEM SPECIFIC Version D","OLD","COW","HERD","ON","B","97","milk",0
"w10052890_AG",272,8,"ITEM SPECIFIC Version D","OLD","COW","HERD","ON","B","23","",0
"w213875_lrw",244,8,"ITEM SPECIFIC Version D","OLD","COW","HERD","ON","B","90","herd",100
"w214402_dns",219,8,"ITEM SPECIFIC Version D","OLD","COW","HERD","ON","B",NA,"herd",100
"w10006285_kse",266,8,"ITEM SPECIFIC Version D","OLD","DEFINITION","MEANING","ON","S","98","meaning",100
"w10052890_AG",221,8,"ITEM SPECIFIC Version D","OLD","DEFINITION","MEANING","ON","S","10","",0
"w213875_lrw",249,8,"ITEM SPECIFIC Version D","OLD","DEFINITION","MEANING","ON","S","100","word",0
"w214402_dns",228,8,"ITEM SPECIFIC Version D","OLD","DEFINITION","MEANING","ON","S","89","word",0
"w10006285_kse",231,8,"ITEM SPECIFIC Version D","OLD","DESIGN","ARCHITECTURE","ON","S","56","architecture",100
"w10052890_AG",208,8,"ITEM SPECIFIC Version D","OLD","DESIGN","ARCHITECTURE","ON","S","78","stomach",0
"w213875_lrw",262,8,"ITEM SPECIFIC Version D","OLD","DESIGN","ARCHITECTURE","ON","S","90","architecture",100
"w214402_dns",205,8,"ITEM SPECIFIC Version D","OLD","DESIGN","ARCHITECTURE","ON","S","88","",0
"w10006285_kse",271,8,"ITEM SPECIFIC Version D","OLD","DIVISION","MATH","ON","F","90","math",100
"w10052890_AG",223,8,"ITEM SPECIFIC Version D","OLD","DIVISION","MATH","ON","F","72","maths",100
"w213875_lrw",283,8,"ITEM SPECIFIC Version D","OLD","DIVISION","MATH","ON","F","80","math",100
"w214402_dns",243,8,"ITEM SPECIFIC Version D","OLD","DIVISION","MATH","ON","F","99","add",0
"w10006285_kse",236,8,"ITEM SPECIFIC Version D","OLD","DOG","PAW","ON","B","99","pet",0
"w10052890_AG",263,8,"ITEM SPECIFIC Version D","OLD","DOG","PAW","ON","B","39","furry",0
"w213875_lrw",269,8,"ITEM SPECIFIC Version D","OLD","DOG","PAW","ON","B","100","cat",0
"w214402_dns",246,8,"ITEM SPECIFIC Version D","OLD","DOG","PAW","ON","B","90","paw",100
"w10006285_kse",270,8,"ITEM SPECIFIC Version D","OLD","DROWSY","SLEEP","ON","F","90","sleep",100
"w10052890_AG",267,8,"ITEM SPECIFIC Version D","OLD","DROWSY","SLEEP","ON","F","70","sleepy",100
"w213875_lrw",209,8,"ITEM SPECIFIC Version D","OLD","DROWSY","SLEEP","ON","F","86","sleep",100
"w214402_dns",229,8,"ITEM SPECIFIC Version D","OLD","DROWSY","SLEEP","ON","F","89","sleep",100
"w10006285_kse",226,8,"ITEM SPECIFIC Version D","OLD","END","BEGIN","ON","S","90","start",0
"w10052890_AG",207,8,"ITEM SPECIFIC Version D","OLD","END","BEGIN","ON","S","99","begining",0
"w213875_lrw",236,8,"ITEM SPECIFIC Version D","OLD","END","BEGIN","ON","S","95","death",0
"w214402_dns",283,8,"ITEM SPECIFIC Version D","OLD","END","BEGIN","ON","S","76","",0
"w10006285_kse",215,8,"ITEM SPECIFIC Version D","OLD","ENOUGH","FULL","ON","F","90","plenty",0
"w10052890_AG",234,8,"ITEM SPECIFIC Version D","OLD","ENOUGH","FULL","ON","F","89","",0
"w213875_lrw",212,8,"ITEM SPECIFIC Version D","OLD","ENOUGH","FULL","ON","F","70","plenty",0
"w214402_dns",263,8,"ITEM SPECIFIC Version D","OLD","ENOUGH","FULL","ON","F","87","",0
"w10006285_kse",223,8,"ITEM SPECIFIC Version D","OLD","FAMINE","HUNGER","ON","F","89","hungry",100
"w10052890_AG",269,8,"ITEM SPECIFIC Version D","OLD","FAMINE","HUNGER","ON","F","10","",0
"w213875_lrw",233,8,"ITEM SPECIFIC Version D","OLD","FAMINE","HUNGER","ON","F","90","hunger",100
"w214402_dns",208,8,"ITEM SPECIFIC Version D","OLD","FAMINE","HUNGER","ON","F","22","hunger",100
"w10006285_kse",248,8,"ITEM SPECIFIC Version D","OLD","FANTASTIC","GREAT","ON","F","85","great",100
"w10052890_AG",235,8,"ITEM SPECIFIC Version D","OLD","FANTASTIC","GREAT","ON","F","52","",0
"w213875_lrw",208,8,"ITEM SPECIFIC Version D","OLD","FANTASTIC","GREAT","ON","F","90","great",100
"w214402_dns",279,8,"ITEM SPECIFIC Version D","OLD","FANTASTIC","GREAT","ON","F","43","",0
"w10006285_kse",219,8,"ITEM SPECIFIC Version D","OLD","FISH","TUNA","ON","B","98","swim",0
"w10052890_AG",276,8,"ITEM SPECIFIC Version D","OLD","FISH","TUNA","ON","B","56","tuna",100
"w213875_lrw",261,8,"ITEM SPECIFIC Version D","OLD","FISH","TUNA","ON","B","95","tuna",100
"w214402_dns",284,8,"ITEM SPECIFIC Version D","OLD","FISH","TUNA","ON","B","54","tuna",100
"w10006285_kse",232,8,"ITEM SPECIFIC Version D","OLD","FLOOR","DISCOVER","ON","U","89","discover",100
"w10052890_AG",229,8,"ITEM SPECIFIC Version D","OLD","FLOOR","DISCOVER","ON","U","45","",0
"w213875_lrw",282,8,"ITEM SPECIFIC Version D","OLD","FLOOR","DISCOVER","ON","U","40","plan",0
"w214402_dns",217,8,"ITEM SPECIFIC Version D","OLD","FLOOR","DISCOVER","ON","U","23","",0
"w10006285_kse",274,8,"ITEM SPECIFIC Version D","OLD","FLOWER","ORCHID","ON","B","70","orchid",100
"w10052890_AG",210,8,"ITEM SPECIFIC Version D","OLD","FLOWER","ORCHID","ON","B","78","",0
"w213875_lrw",225,8,"ITEM SPECIFIC Version D","OLD","FLOWER","ORCHID","ON","B","90","orchid",100
"w214402_dns",235,8,"ITEM SPECIFIC Version D","OLD","FLOWER","ORCHID","ON","B","43","",0
"w10006285_kse",241,8,"ITEM SPECIFIC Version D","OLD","FOOT","SHOE","ON","S","90","shoe",100
"w10052890_AG",248,8,"ITEM SPECIFIC Version D","OLD","FOOT","SHOE","ON","S","89","shoes",100
"w213875_lrw",216,8,"ITEM SPECIFIC Version D","OLD","FOOT","SHOE","ON","S","90","shoe",100
"w214402_dns",230,8,"ITEM SPECIFIC Version D","OLD","FOOT","SHOE","ON","S","78","",0
"w10006285_kse",217,8,"ITEM SPECIFIC Version D","OLD","FUTURE","PAST","ON","S","97","past",100
"w10052890_AG",273,8,"ITEM SPECIFIC Version D","OLD","FUTURE","PAST","ON","S","37","past",100
"w213875_lrw",263,8,"ITEM SPECIFIC Version D","OLD","FUTURE","PAST","ON","S","100","long",0
"w214402_dns",245,8,"ITEM SPECIFIC Version D","OLD","FUTURE","PAST","ON","S","89","",0
"w10006285_kse",278,8,"ITEM SPECIFIC Version D","OLD","GROWTH","HEIGHT","ON","F","95","height",100
"w10052890_AG",238,8,"ITEM SPECIFIC Version D","OLD","GROWTH","HEIGHT","ON","F","27","height",100
"w213875_lrw",260,8,"ITEM SPECIFIC Version D","OLD","GROWTH","HEIGHT","ON","F","9000","height",100
"w214402_dns",271,8,"ITEM SPECIFIC Version D","OLD","GROWTH","HEIGHT","ON","F","43","",0
"w10006285_kse",283,8,"ITEM SPECIFIC Version D","OLD","HAMMER","CHISEL","ON","B","70","tool",0
"w10052890_AG",283,8,"ITEM SPECIFIC Version D","OLD","HAMMER","CHISEL","ON","B","0","",0
"w213875_lrw",280,8,"ITEM SPECIFIC Version D","OLD","HAMMER","CHISEL","ON","B","75","chisel",100
"w214402_dns",233,8,"ITEM SPECIFIC Version D","OLD","HAMMER","CHISEL","ON","B","12","",0
"w10006285_kse",261,8,"ITEM SPECIFIC Version D","OLD","HAND","FIX","ON","U","90","foot",0
"w10052890_AG",220,8,"ITEM SPECIFIC Version D","OLD","HAND","FIX","ON","U","23","stand",0
"w213875_lrw",205,8,"ITEM SPECIFIC Version D","OLD","HAND","FIX","ON","U","20","full",0
"w214402_dns",255,8,"ITEM SPECIFIC Version D","OLD","HAND","FIX","ON","U","2","",0
"w10006285_kse",222,8,"ITEM SPECIFIC Version D","OLD","HUNGRY","PARK","ON","U","60","park",100
"w10052890_AG",206,8,"ITEM SPECIFIC Version D","OLD","HUNGRY","PARK","ON","U","50","park",100
"w213875_lrw",231,8,"ITEM SPECIFIC Version D","OLD","HUNGRY","PARK","ON","U","20","park",100
"w214402_dns",231,8,"ITEM SPECIFIC Version D","OLD","HUNGRY","PARK","ON","U","12","",0
"w10006285_kse",251,8,"ITEM SPECIFIC Version D","OLD","JURY","TRIAL","ON","S","98","trial",100
"w10052890_AG",216,8,"ITEM SPECIFIC Version D","OLD","JURY","TRIAL","ON","S","20","justice",0
"w213875_lrw",213,8,"ITEM SPECIFIC Version D","OLD","JURY","TRIAL","ON","S","100","duty",0
"w214402_dns",225,8,"ITEM SPECIFIC Version D","OLD","JURY","TRIAL","ON","S","87","court",0
"w10006285_kse",216,8,"ITEM SPECIFIC Version D","OLD","LATCH","KEY","ON","F","60","swing",0
"w10052890_AG",254,8,"ITEM SPECIFIC Version D","OLD","LATCH","KEY","ON","F","40","",0
"w213875_lrw",278,8,"ITEM SPECIFIC Version D","OLD","LATCH","KEY","ON","F","15","keys",100
"w214402_dns",266,8,"ITEM SPECIFIC Version D","OLD","LATCH","KEY","ON","F","21","buckle",0
"w10006285_kse",254,8,"ITEM SPECIFIC Version D","OLD","LION","ART","ON","U","65","tiger",0
"w10052890_AG",243,8,"ITEM SPECIFIC Version D","OLD","LION","ART","ON","U","90","art",100
"w213875_lrw",284,8,"ITEM SPECIFIC Version D","OLD","LION","ART","ON","U","60","king",0
"w214402_dns",254,8,"ITEM SPECIFIC Version D","OLD","LION","ART","ON","U","2","",0
"w10006285_kse",207,8,"ITEM SPECIFIC Version D","OLD","LIVER","KIDNEY","ON","S","50","kidney",100
"w10052890_AG",253,8,"ITEM SPECIFIC Version D","OLD","LIVER","KIDNEY","ON","S","30","kidney",100
"w213875_lrw",259,8,"ITEM SPECIFIC Version D","OLD","LIVER","KIDNEY","ON","S","100","kidney",100
"w214402_dns",274,8,"ITEM SPECIFIC Version D","OLD","LIVER","KIDNEY","ON","S","86","kidney",100
"w10006285_kse",267,8,"ITEM SPECIFIC Version D","OLD","MONEY","WAGE","ON","B","90","wage",100
"w10052890_AG",241,8,"ITEM SPECIFIC Version D","OLD","MONEY","WAGE","ON","B","45","bank",0
"w213875_lrw",254,8,"ITEM SPECIFIC Version D","OLD","MONEY","WAGE","ON","B","90","bankteller",0
"w214402_dns",222,8,"ITEM SPECIFIC Version D","OLD","MONEY","WAGE","ON","B","12","amount ",0
"w10006285_kse",210,8,"ITEM SPECIFIC Version D","OLD","NEWS","EDITOR","ON","B","90","editor",100
"w10052890_AG",258,8,"ITEM SPECIFIC Version D","OLD","NEWS","EDITOR","ON","B","30","",0
"w213875_lrw",274,8,"ITEM SPECIFIC Version D","OLD","NEWS","EDITOR","ON","B","90","paper",0
"w214402_dns",236,8,"ITEM SPECIFIC Version D","OLD","NEWS","EDITOR","ON","B","54","",0
"w10006285_kse",234,8,"ITEM SPECIFIC Version D","OLD","OUT","WAY","ON","B","80","way",100
"w10052890_AG",230,8,"ITEM SPECIFIC Version D","OLD","OUT","WAY","ON","B","62","",0
"w213875_lrw",265,8,"ITEM SPECIFIC Version D","OLD","OUT","WAY","ON","B","25","away",100
"w214402_dns",278,8,"ITEM SPECIFIC Version D","OLD","OUT","WAY","ON","B","68","",0
"w10006285_kse",265,8,"ITEM SPECIFIC Version D","OLD","PILOT","PLANE","ON","F","98","plane",100
"w10052890_AG",213,8,"ITEM SPECIFIC Version D","OLD","PILOT","PLANE","ON","F","99","plane",100
"w213875_lrw",223,8,"ITEM SPECIFIC Version D","OLD","PILOT","PLANE","ON","F","95","plane",100
"w214402_dns",277,8,"ITEM SPECIFIC Version D","OLD","PILOT","PLANE","ON","F","46","plane",100
"w10006285_kse",244,8,"ITEM SPECIFIC Version D","OLD","PLANT","ROOT","ON","B","90","orchid",0
"w10052890_AG",259,8,"ITEM SPECIFIC Version D","OLD","PLANT","ROOT","ON","B","39","green",0
"w213875_lrw",258,8,"ITEM SPECIFIC Version D","OLD","PLANT","ROOT","ON","B","91","cactus",0
"w214402_dns",257,8,"ITEM SPECIFIC Version D","OLD","PLANT","ROOT","ON","B","43","",0
"w10006285_kse",264,8,"ITEM SPECIFIC Version D","OLD","POSITION","MACHINE","ON","U","60","machine",100
"w10052890_AG",280,8,"ITEM SPECIFIC Version D","OLD","POSITION","MACHINE","ON","U","15","",0
"w213875_lrw",235,8,"ITEM SPECIFIC Version D","OLD","POSITION","MACHINE","ON","U","0","promotion",0
"w214402_dns",239,8,"ITEM SPECIFIC Version D","OLD","POSITION","MACHINE","ON","U","23","",0
"w10006285_kse",224,8,"ITEM SPECIFIC Version D","OLD","RACKET","BALL","ON","F","80","noise",0
"w10052890_AG",274,8,"ITEM SPECIFIC Version D","OLD","RACKET","BALL","ON","F","43","",0
"w213875_lrw",220,8,"ITEM SPECIFIC Version D","OLD","RACKET","BALL","ON","F","90","ball",100
"w214402_dns",267,8,"ITEM SPECIFIC Version D","OLD","RACKET","BALL","ON","F","98","tennis",0
"w10006285_kse",209,8,"ITEM SPECIFIC Version D","OLD","RIDDLE","SUGAR","ON","U","79","sugar",100
"w10052890_AG",256,8,"ITEM SPECIFIC Version D","OLD","RIDDLE","SUGAR","ON","U","70","hot",0
"w213875_lrw",239,8,"ITEM SPECIFIC Version D","OLD","RIDDLE","SUGAR","ON","U","0","bridge",0
"w214402_dns",207,8,"ITEM SPECIFIC Version D","OLD","RIDDLE","SUGAR","ON","U","22","",0
"w10006285_kse",256,8,"ITEM SPECIFIC Version D","OLD","ROCK","GEOLOGY","ON","B","85","lava",0
"w10052890_AG",219,8,"ITEM SPECIFIC Version D","OLD","ROCK","GEOLOGY","ON","B","67","geology",100
"w213875_lrw",241,8,"ITEM SPECIFIC Version D","OLD","ROCK","GEOLOGY","ON","B","90","paper",0
"w214402_dns",216,8,"ITEM SPECIFIC Version D","OLD","ROCK","GEOLOGY","ON","B","65","",0
"w10006285_kse",225,8,"ITEM SPECIFIC Version D","OLD","ROUND","CIRCLE","ON","S","99","circle",100
"w10052890_AG",239,8,"ITEM SPECIFIC Version D","OLD","ROUND","CIRCLE","ON","S","90","circle",100
"w213875_lrw",243,8,"ITEM SPECIFIC Version D","OLD","ROUND","CIRCLE","ON","S","100","circle",100
"w214402_dns",276,8,"ITEM SPECIFIC Version D","OLD","ROUND","CIRCLE","ON","S","86","circle",100
"w10006285_kse",268,8,"ITEM SPECIFIC Version D","OLD","SACKING","DIETARY","ON","U","89","Release",0
"w10052890_AG",217,8,"ITEM SPECIFIC Version D","OLD","SACKING","DIETARY","ON","U","0","king",0
"w213875_lrw",214,8,"ITEM SPECIFIC Version D","OLD","SACKING","DIETARY","ON","U","10","packing",0
"w214402_dns",252,8,"ITEM SPECIFIC Version D","OLD","SACKING","DIETARY","ON","U","12","",0
"w10006285_kse",206,8,"ITEM SPECIFIC Version D","OLD","SALAD","LETTUCE","ON","S","50","lettuce",100
"w10052890_AG",260,8,"ITEM SPECIFIC Version D","OLD","SALAD","LETTUCE","ON","S","16","healthy",0
"w213875_lrw",252,8,"ITEM SPECIFIC Version D","OLD","SALAD","LETTUCE","ON","S","90","lettuce",100
"w214402_dns",220,8,"ITEM SPECIFIC Version D","OLD","SALAD","LETTUCE","ON","S","99","lettuce ",100
"w10006285_kse",221,8,"ITEM SPECIFIC Version D","OLD","SEIZE","TAKE","ON","F","60","take",100
"w10052890_AG",211,8,"ITEM SPECIFIC Version D","OLD","SEIZE","TAKE","ON","F","89","take",100
"w213875_lrw",242,8,"ITEM SPECIFIC Version D","OLD","SEIZE","TAKE","ON","F","60","take",100
"w214402_dns",212,8,"ITEM SPECIFIC Version D","OLD","SEIZE","TAKE","ON","F","23","take",100
"w10006285_kse",238,8,"ITEM SPECIFIC Version D","OLD","SICK","HIDE","ON","U","80","healthy",0
"w10052890_AG",251,8,"ITEM SPECIFIC Version D","OLD","SICK","HIDE","ON","U","90","",0
"w213875_lrw",245,8,"ITEM SPECIFIC Version D","OLD","SICK","HIDE","ON","U","5","cold",0
"w214402_dns",241,8,"ITEM SPECIFIC Version D","OLD","SICK","HIDE","ON","U","12","",0
"w10006285_kse",257,8,"ITEM SPECIFIC Version D","OLD","SIGHT","DEBATE","ON","U","45","hear",0
"w10052890_AG",245,8,"ITEM SPECIFIC Version D","OLD","SIGHT","DEBATE","ON","U","1","sing",0
"w213875_lrw",264,8,"ITEM SPECIFIC Version D","OLD","SIGHT","DEBATE","ON","U","15","see",0
"w214402_dns",281,8,"ITEM SPECIFIC Version D","OLD","SIGHT","DEBATE","ON","U","76","",0
"w10006285_kse",279,8,"ITEM SPECIFIC Version D","OLD","SIP","DRINK","ON","F","99","drink",100
"w10052890_AG",228,8,"ITEM SPECIFIC Version D","OLD","SIP","DRINK","ON","F","78","drink",100
"w213875_lrw",275,8,"ITEM SPECIFIC Version D","OLD","SIP","DRINK","ON","F","90","drink",100
"w214402_dns",227,8,"ITEM SPECIFIC Version D","OLD","SIP","DRINK","ON","F","23","drink'",100
"w10006285_kse",272,8,"ITEM SPECIFIC Version D","OLD","SITE","LOCATION","ON","S","90","work",0
"w10052890_AG",281,8,"ITEM SPECIFIC Version D","OLD","SITE","LOCATION","ON","S","67","location",100
"w213875_lrw",207,8,"ITEM SPECIFIC Version D","OLD","SITE","LOCATION","ON","S","80","on",0
"w214402_dns",270,8,"ITEM SPECIFIC Version D","OLD","SITE","LOCATION","ON","S","3","",0
"w10006285_kse",263,8,"ITEM SPECIFIC Version D","OLD","SODA","POP","ON","S","78","pop",100
"w10052890_AG",262,8,"ITEM SPECIFIC Version D","OLD","SODA","POP","ON","S","70","pop",100
"w213875_lrw",219,8,"ITEM SPECIFIC Version D","OLD","SODA","POP","ON","S","100","pop",100
"w214402_dns",209,8,"ITEM SPECIFIC Version D","OLD","SODA","POP","ON","S","98","pop",100
"w10006285_kse",282,8,"ITEM SPECIFIC Version D","OLD","STENCH","SMELL","ON","F","90","smell",100
"w10052890_AG",225,8,"ITEM SPECIFIC Version D","OLD","STENCH","SMELL","ON","F","45","",0
"w213875_lrw",210,8,"ITEM SPECIFIC Version D","OLD","STENCH","SMELL","ON","F","75","smell",100
"w214402_dns",232,8,"ITEM SPECIFIC Version D","OLD","STENCH","SMELL","ON","F","12","",0
"w10006285_kse",258,8,"ITEM SPECIFIC Version D","OLD","STING","HORNET","ON","B","90","bee",0
"w10052890_AG",224,8,"ITEM SPECIFIC Version D","OLD","STING","HORNET","ON","B","0","",0
"w213875_lrw",253,8,"ITEM SPECIFIC Version D","OLD","STING","HORNET","ON","B","95","bee",0
"w214402_dns",261,8,"ITEM SPECIFIC Version D","OLD","STING","HORNET","ON","B","90","wasp",0
"w10006285_kse",218,8,"ITEM SPECIFIC Version D","OLD","STOMACH","DIGESTION","ON","B","79","digestion",100
"w10052890_AG",255,8,"ITEM SPECIFIC Version D","OLD","STOMACH","DIGESTION","ON","B","49","kidney",0
"w213875_lrw",270,8,"ITEM SPECIFIC Version D","OLD","STOMACH","DIGESTION","ON","B","100","ache",0
"w214402_dns",218,8,"ITEM SPECIFIC Version D","OLD","STOMACH","DIGESTION","ON","B","99","digestion ",100
"w10006285_kse",249,8,"ITEM SPECIFIC Version D","OLD","TALK","DISCUSSION","ON","B","95","discussion",100
"w10052890_AG",218,8,"ITEM SPECIFIC Version D","OLD","TALK","DISCUSSION","ON","B","67","discuss",0
"w213875_lrw",226,8,"ITEM SPECIFIC Version D","OLD","TALK","DISCUSSION","ON","B","85","speak",0
"w214402_dns",265,8,"ITEM SPECIFIC Version D","OLD","TALK","DISCUSSION","ON","B","89","",0
"w10006285_kse",277,8,"ITEM SPECIFIC Version D","OLD","TOILET","BATHROOM","ON","S","90","bathroom",100
"w10052890_AG",232,8,"ITEM SPECIFIC Version D","OLD","TOILET","BATHROOM","ON","S","99","bathroom",100
"w213875_lrw",250,8,"ITEM SPECIFIC Version D","OLD","TOILET","BATHROOM","ON","S","100","bathroom",100
"w214402_dns",280,8,"ITEM SPECIFIC Version D","OLD","TOILET","BATHROOM","ON","S","78","bathroom",100
"w10006285_kse",208,8,"ITEM SPECIFIC Version D","OLD","TUCK","ALLOW","ON","U","20","down",0
