"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w213875_lrw",212,8,"ITEM SPECIFIC Version D","OLD","ENOUGH","FULL","ON","F","Study Phase2","70","Test","Recall2","plenty",0
"w214402_dns",263,8,"ITEM SPECIFIC Version D","OLD","ENOUGH","FULL","ON","F","Study Phase2","87","Test","Recall2","",0
"w10006285_kse",223,8,"ITEM SPECIFIC Version D","OLD","FAMINE","HUNGER","ON","F","Study Phase2","89","Test","Recall2","hungry",100
"w10052890_AG",269,8,"ITEM SPECIFIC Version D","OLD","FAMINE","HUNGER","ON","F","Study Phase2","10","Test","Recall2","",0
"w213875_lrw",233,8,"ITEM SPECIFIC Version D","OLD","FAMINE","HUNGER","ON","F","Study Phase2","90","Test","Recall2","hunger",100
"w214402_dns",208,8,"ITEM SPECIFIC Version D","OLD","FAMINE","HUNGER","ON","F","Study Phase2","22","Test","Recall2","hunger",100
"w10006285_kse",248,8,"ITEM SPECIFIC Version D","OLD","FANTASTIC","GREAT","ON","F","Study Phase2","85","Test","Recall2","great",100
"w10052890_AG",235,8,"ITEM SPECIFIC Version D","OLD","FANTASTIC","GREAT","ON","F","Study Phase2","52","Test","Recall2","",0
"w213875_lrw",208,8,"ITEM SPECIFIC Version D","OLD","FANTASTIC","GREAT","ON","F","Study Phase2","90","Test","Recall2","great",100
"w214402_dns",279,8,"ITEM SPECIFIC Version D","OLD","FANTASTIC","GREAT","ON","F","Study Phase2","43","Test","Recall2","",0
"w10006285_kse",219,8,"ITEM SPECIFIC Version D","OLD","FISH","TUNA","ON","B","Study Phase2","98","Test","Recall2","swim",0
"w10052890_AG",276,8,"ITEM SPECIFIC Version D","OLD","FISH","TUNA","ON","B","Study Phase2","56","Test","Recall2","tuna",100
"w213875_lrw",261,8,"ITEM SPECIFIC Version D","OLD","FISH","TUNA","ON","B","Study Phase2","95","Test","Recall2","tuna",100
"w214402_dns",284,8,"ITEM SPECIFIC Version D","OLD","FISH","TUNA","ON","B","Study Phase2","54","Test","Recall2","tuna",100
"w10006285_kse",232,8,"ITEM SPECIFIC Version D","OLD","FLOOR","DISCOVER","ON","U","Study Phase2","89","Test","Recall2","discover",100
"w10052890_AG",229,8,"ITEM SPECIFIC Version D","OLD","FLOOR","DISCOVER","ON","U","Study Phase2","45","Test","Recall2","",0
"w213875_lrw",282,8,"ITEM SPECIFIC Version D","OLD","FLOOR","DISCOVER","ON","U","Study Phase2","40","Test","Recall2","plan",0
"w214402_dns",217,8,"ITEM SPECIFIC Version D","OLD","FLOOR","DISCOVER","ON","U","Study Phase2","23","Test","Recall2","",0
"w10006285_kse",274,8,"ITEM SPECIFIC Version D","OLD","FLOWER","ORCHID","ON","B","Study Phase2","70","Test","Recall2","orchid",100
"w10052890_AG",210,8,"ITEM SPECIFIC Version D","OLD","FLOWER","ORCHID","ON","B","Study Phase2","78","Test","Recall2","",0
"w213875_lrw",225,8,"ITEM SPECIFIC Version D","OLD","FLOWER","ORCHID","ON","B","Study Phase2","90","Test","Recall2","orchid",100
"w214402_dns",235,8,"ITEM SPECIFIC Version D","OLD","FLOWER","ORCHID","ON","B","Study Phase2","43","Test","Recall2","",0
"w10006285_kse",241,8,"ITEM SPECIFIC Version D","OLD","FOOT","SHOE","ON","S","Study Phase2","90","Test","Recall2","shoe",100
"w10052890_AG",248,8,"ITEM SPECIFIC Version D","OLD","FOOT","SHOE","ON","S","Study Phase2","89","Test","Recall2","shoes",100
"w213875_lrw",216,8,"ITEM SPECIFIC Version D","OLD","FOOT","SHOE","ON","S","Study Phase2","90","Test","Recall2","shoe",100
"w214402_dns",230,8,"ITEM SPECIFIC Version D","OLD","FOOT","SHOE","ON","S","Study Phase2","78","Test","Recall2","",0
"w10006285_kse",217,8,"ITEM SPECIFIC Version D","OLD","FUTURE","PAST","ON","S","Study Phase2","97","Test","Recall2","past",100
"w10052890_AG",273,8,"ITEM SPECIFIC Version D","OLD","FUTURE","PAST","ON","S","Study Phase2","37","Test","Recall2","past",100
"w213875_lrw",263,8,"ITEM SPECIFIC Version D","OLD","FUTURE","PAST","ON","S","Study Phase2","100","Test","Recall2","long",0
"w214402_dns",245,8,"ITEM SPECIFIC Version D","OLD","FUTURE","PAST","ON","S","Study Phase2","89","Test","Recall2","",0
"w10006285_kse",278,8,"ITEM SPECIFIC Version D","OLD","GROWTH","HEIGHT","ON","F","Study Phase2","95","Test","Recall2","height",100
"w10052890_AG",238,8,"ITEM SPECIFIC Version D","OLD","GROWTH","HEIGHT","ON","F","Study Phase2","27","Test","Recall2","height",100
"w213875_lrw",260,8,"ITEM SPECIFIC Version D","OLD","GROWTH","HEIGHT","ON","F","Study Phase2","9000","Test","Recall2","height",100
"w214402_dns",271,8,"ITEM SPECIFIC Version D","OLD","GROWTH","HEIGHT","ON","F","Study Phase2","43","Test","Recall2","",0
"w10006285_kse",283,8,"ITEM SPECIFIC Version D","OLD","HAMMER","CHISEL","ON","B","Study Phase2","70","Test","Recall2","tool",0
"w10052890_AG",283,8,"ITEM SPECIFIC Version D","OLD","HAMMER","CHISEL","ON","B","Study Phase2","0","Test","Recall2","",0
"w213875_lrw",280,8,"ITEM SPECIFIC Version D","OLD","HAMMER","CHISEL","ON","B","Study Phase2","75","Test","Recall2","chisel",100
"w214402_dns",233,8,"ITEM SPECIFIC Version D","OLD","HAMMER","CHISEL","ON","B","Study Phase2","12","Test","Recall2","",0
"w10006285_kse",261,8,"ITEM SPECIFIC Version D","OLD","HAND","FIX","ON","U","Study Phase2","90","Test","Recall2","foot",0
"w10052890_AG",220,8,"ITEM SPECIFIC Version D","OLD","HAND","FIX","ON","U","Study Phase2","23","Test","Recall2","stand",0
"w213875_lrw",205,8,"ITEM SPECIFIC Version D","OLD","HAND","FIX","ON","U","Study Phase2","20","Test","Recall2","full",0
"w214402_dns",255,8,"ITEM SPECIFIC Version D","OLD","HAND","FIX","ON","U","Study Phase2","2","Test","Recall2","",0
"w10006285_kse",222,8,"ITEM SPECIFIC Version D","OLD","HUNGRY","PARK","ON","U","Study Phase2","60","Test","Recall2","park",100
"w10052890_AG",206,8,"ITEM SPECIFIC Version D","OLD","HUNGRY","PARK","ON","U","Study Phase2","50","Test","Recall2","park",100
"w213875_lrw",231,8,"ITEM SPECIFIC Version D","OLD","HUNGRY","PARK","ON","U","Study Phase2","20","Test","Recall2","park",100
"w214402_dns",231,8,"ITEM SPECIFIC Version D","OLD","HUNGRY","PARK","ON","U","Study Phase2","12","Test","Recall2","",0
"w10006285_kse",251,8,"ITEM SPECIFIC Version D","OLD","JURY","TRIAL","ON","S","Study Phase2","98","Test","Recall2","trial",100
"w10052890_AG",216,8,"ITEM SPECIFIC Version D","OLD","JURY","TRIAL","ON","S","Study Phase2","20","Test","Recall2","justice",0
"w213875_lrw",213,8,"ITEM SPECIFIC Version D","OLD","JURY","TRIAL","ON","S","Study Phase2","100","Test","Recall2","duty",0
"w214402_dns",225,8,"ITEM SPECIFIC Version D","OLD","JURY","TRIAL","ON","S","Study Phase2","87","Test","Recall2","court",0
"w10006285_kse",216,8,"ITEM SPECIFIC Version D","OLD","LATCH","KEY","ON","F","Study Phase2","60","Test","Recall2","swing",0
"w10052890_AG",254,8,"ITEM SPECIFIC Version D","OLD","LATCH","KEY","ON","F","Study Phase2","40","Test","Recall2","",0
"w213875_lrw",278,8,"ITEM SPECIFIC Version D","OLD","LATCH","KEY","ON","F","Study Phase2","15","Test","Recall2","keys",100
"w214402_dns",266,8,"ITEM SPECIFIC Version D","OLD","LATCH","KEY","ON","F","Study Phase2","21","Test","Recall2","buckle",0
"w10006285_kse",254,8,"ITEM SPECIFIC Version D","OLD","LION","ART","ON","U","Study Phase2","65","Test","Recall2","tiger",0
"w10052890_AG",243,8,"ITEM SPECIFIC Version D","OLD","LION","ART","ON","U","Study Phase2","90","Test","Recall2","art",100
"w213875_lrw",284,8,"ITEM SPECIFIC Version D","OLD","LION","ART","ON","U","Study Phase2","60","Test","Recall2","king",0
"w214402_dns",254,8,"ITEM SPECIFIC Version D","OLD","LION","ART","ON","U","Study Phase2","2","Test","Recall2","",0
"w10006285_kse",207,8,"ITEM SPECIFIC Version D","OLD","LIVER","KIDNEY","ON","S","Study Phase2","50","Test","Recall2","kidney",100
"w10052890_AG",253,8,"ITEM SPECIFIC Version D","OLD","LIVER","KIDNEY","ON","S","Study Phase2","30","Test","Recall2","kidney",100
"w213875_lrw",259,8,"ITEM SPECIFIC Version D","OLD","LIVER","KIDNEY","ON","S","Study Phase2","100","Test","Recall2","kidney",100
"w214402_dns",274,8,"ITEM SPECIFIC Version D","OLD","LIVER","KIDNEY","ON","S","Study Phase2","86","Test","Recall2","kidney",100
"w10006285_kse",267,8,"ITEM SPECIFIC Version D","OLD","MONEY","WAGE","ON","B","Study Phase2","90","Test","Recall2","wage",100
"w10052890_AG",241,8,"ITEM SPECIFIC Version D","OLD","MONEY","WAGE","ON","B","Study Phase2","45","Test","Recall2","bank",0
"w213875_lrw",254,8,"ITEM SPECIFIC Version D","OLD","MONEY","WAGE","ON","B","Study Phase2","90","Test","Recall2","bankteller",0
"w214402_dns",222,8,"ITEM SPECIFIC Version D","OLD","MONEY","WAGE","ON","B","Study Phase2","12","Test","Recall2","amount ",0
"w10006285_kse",210,8,"ITEM SPECIFIC Version D","OLD","NEWS","EDITOR","ON","B","Study Phase2","90","Test","Recall2","editor",100
"w10052890_AG",258,8,"ITEM SPECIFIC Version D","OLD","NEWS","EDITOR","ON","B","Study Phase2","30","Test","Recall2","",0
"w213875_lrw",274,8,"ITEM SPECIFIC Version D","OLD","NEWS","EDITOR","ON","B","Study Phase2","90","Test","Recall2","paper",0
"w214402_dns",236,8,"ITEM SPECIFIC Version D","OLD","NEWS","EDITOR","ON","B","Study Phase2","54","Test","Recall2","",0
"w10006285_kse",234,8,"ITEM SPECIFIC Version D","OLD","OUT","WAY","ON","B","Study Phase2","80","Test","Recall2","way",100
"w10052890_AG",230,8,"ITEM SPECIFIC Version D","OLD","OUT","WAY","ON","B","Study Phase2","62","Test","Recall2","",0
"w213875_lrw",265,8,"ITEM SPECIFIC Version D","OLD","OUT","WAY","ON","B","Study Phase2","25","Test","Recall2","away",100
"w214402_dns",278,8,"ITEM SPECIFIC Version D","OLD","OUT","WAY","ON","B","Study Phase2","68","Test","Recall2","",0
"w10006285_kse",265,8,"ITEM SPECIFIC Version D","OLD","PILOT","PLANE","ON","F","Study Phase2","98","Test","Recall2","plane",100
"w10052890_AG",213,8,"ITEM SPECIFIC Version D","OLD","PILOT","PLANE","ON","F","Study Phase2","99","Test","Recall2","plane",100
"w213875_lrw",223,8,"ITEM SPECIFIC Version D","OLD","PILOT","PLANE","ON","F","Study Phase2","95","Test","Recall2","plane",100
"w214402_dns",277,8,"ITEM SPECIFIC Version D","OLD","PILOT","PLANE","ON","F","Study Phase2","46","Test","Recall2","plane",100
"w10006285_kse",244,8,"ITEM SPECIFIC Version D","OLD","PLANT","ROOT","ON","B","Study Phase2","90","Test","Recall2","orchid",0
"w10052890_AG",259,8,"ITEM SPECIFIC Version D","OLD","PLANT","ROOT","ON","B","Study Phase2","39","Test","Recall2","green",0
"w213875_lrw",258,8,"ITEM SPECIFIC Version D","OLD","PLANT","ROOT","ON","B","Study Phase2","91","Test","Recall2","cactus",0
"w214402_dns",257,8,"ITEM SPECIFIC Version D","OLD","PLANT","ROOT","ON","B","Study Phase2","43","Test","Recall2","",0
"w10006285_kse",264,8,"ITEM SPECIFIC Version D","OLD","POSITION","MACHINE","ON","U","Study Phase2","60","Test","Recall2","machine",100
"w10052890_AG",280,8,"ITEM SPECIFIC Version D","OLD","POSITION","MACHINE","ON","U","Study Phase2","15","Test","Recall2","",0
"w213875_lrw",235,8,"ITEM SPECIFIC Version D","OLD","POSITION","MACHINE","ON","U","Study Phase2","0","Test","Recall2","promotion",0
"w214402_dns",239,8,"ITEM SPECIFIC Version D","OLD","POSITION","MACHINE","ON","U","Study Phase2","23","Test","Recall2","",0
"w10006285_kse",224,8,"ITEM SPECIFIC Version D","OLD","RACKET","BALL","ON","F","Study Phase2","80","Test","Recall2","noise",0
"w10052890_AG",274,8,"ITEM SPECIFIC Version D","OLD","RACKET","BALL","ON","F","Study Phase2","43","Test","Recall2","",0
"w213875_lrw",220,8,"ITEM SPECIFIC Version D","OLD","RACKET","BALL","ON","F","Study Phase2","90","Test","Recall2","ball",100
"w214402_dns",267,8,"ITEM SPECIFIC Version D","OLD","RACKET","BALL","ON","F","Study Phase2","98","Test","Recall2","tennis",0
"w10006285_kse",209,8,"ITEM SPECIFIC Version D","OLD","RIDDLE","SUGAR","ON","U","Study Phase2","79","Test","Recall2","sugar",100
"w10052890_AG",256,8,"ITEM SPECIFIC Version D","OLD","RIDDLE","SUGAR","ON","U","Study Phase2","70","Test","Recall2","hot",0
"w213875_lrw",239,8,"ITEM SPECIFIC Version D","OLD","RIDDLE","SUGAR","ON","U","Study Phase2","0","Test","Recall2","bridge",0
"w214402_dns",207,8,"ITEM SPECIFIC Version D","OLD","RIDDLE","SUGAR","ON","U","Study Phase2","22","Test","Recall2","",0
"w10006285_kse",256,8,"ITEM SPECIFIC Version D","OLD","ROCK","GEOLOGY","ON","B","Study Phase2","85","Test","Recall2","lava",0
"w10052890_AG",219,8,"ITEM SPECIFIC Version D","OLD","ROCK","GEOLOGY","ON","B","Study Phase2","67","Test","Recall2","geology",100
"w213875_lrw",241,8,"ITEM SPECIFIC Version D","OLD","ROCK","GEOLOGY","ON","B","Study Phase2","90","Test","Recall2","paper",0
"w214402_dns",216,8,"ITEM SPECIFIC Version D","OLD","ROCK","GEOLOGY","ON","B","Study Phase2","65","Test","Recall2","",0
"w10006285_kse",225,8,"ITEM SPECIFIC Version D","OLD","ROUND","CIRCLE","ON","S","Study Phase2","99","Test","Recall2","circle",100
"w10052890_AG",239,8,"ITEM SPECIFIC Version D","OLD","ROUND","CIRCLE","ON","S","Study Phase2","90","Test","Recall2","circle",100
"w213875_lrw",243,8,"ITEM SPECIFIC Version D","OLD","ROUND","CIRCLE","ON","S","Study Phase2","100","Test","Recall2","circle",100
"w214402_dns",276,8,"ITEM SPECIFIC Version D","OLD","ROUND","CIRCLE","ON","S","Study Phase2","86","Test","Recall2","circle",100
"w10006285_kse",268,8,"ITEM SPECIFIC Version D","OLD","SACKING","DIETARY","ON","U","Study Phase2","89","Test","Recall2","Release",0
"w10052890_AG",217,8,"ITEM SPECIFIC Version D","OLD","SACKING","DIETARY","ON","U","Study Phase2","0","Test","Recall2","king",0
"w213875_lrw",214,8,"ITEM SPECIFIC Version D","OLD","SACKING","DIETARY","ON","U","Study Phase2","10","Test","Recall2","packing",0
"w214402_dns",252,8,"ITEM SPECIFIC Version D","OLD","SACKING","DIETARY","ON","U","Study Phase2","12","Test","Recall2","",0
"w10006285_kse",206,8,"ITEM SPECIFIC Version D","OLD","SALAD","LETTUCE","ON","S","Study Phase2","50","Test","Recall2","lettuce",100
"w10052890_AG",260,8,"ITEM SPECIFIC Version D","OLD","SALAD","LETTUCE","ON","S","Study Phase2","16","Test","Recall2","healthy",0
"w213875_lrw",252,8,"ITEM SPECIFIC Version D","OLD","SALAD","LETTUCE","ON","S","Study Phase2","90","Test","Recall2","lettuce",100
"w214402_dns",220,8,"ITEM SPECIFIC Version D","OLD","SALAD","LETTUCE","ON","S","Study Phase2","99","Test","Recall2","lettuce ",100
"w10006285_kse",221,8,"ITEM SPECIFIC Version D","OLD","SEIZE","TAKE","ON","F","Study Phase2","60","Test","Recall2","take",100
"w10052890_AG",211,8,"ITEM SPECIFIC Version D","OLD","SEIZE","TAKE","ON","F","Study Phase2","89","Test","Recall2","take",100
"w213875_lrw",242,8,"ITEM SPECIFIC Version D","OLD","SEIZE","TAKE","ON","F","Study Phase2","60","Test","Recall2","take",100
"w214402_dns",212,8,"ITEM SPECIFIC Version D","OLD","SEIZE","TAKE","ON","F","Study Phase2","23","Test","Recall2","take",100
"w10006285_kse",238,8,"ITEM SPECIFIC Version D","OLD","SICK","HIDE","ON","U","Study Phase2","80","Test","Recall2","healthy",0
"w10052890_AG",251,8,"ITEM SPECIFIC Version D","OLD","SICK","HIDE","ON","U","Study Phase2","90","Test","Recall2","",0
"w213875_lrw",245,8,"ITEM SPECIFIC Version D","OLD","SICK","HIDE","ON","U","Study Phase2","5","Test","Recall2","cold",0
"w214402_dns",241,8,"ITEM SPECIFIC Version D","OLD","SICK","HIDE","ON","U","Study Phase2","12","Test","Recall2","",0
"w10006285_kse",257,8,"ITEM SPECIFIC Version D","OLD","SIGHT","DEBATE","ON","U","Study Phase2","45","Test","Recall2","hear",0
"w10052890_AG",245,8,"ITEM SPECIFIC Version D","OLD","SIGHT","DEBATE","ON","U","Study Phase2","1","Test","Recall2","sing",0
"w213875_lrw",264,8,"ITEM SPECIFIC Version D","OLD","SIGHT","DEBATE","ON","U","Study Phase2","15","Test","Recall2","see",0
"w214402_dns",281,8,"ITEM SPECIFIC Version D","OLD","SIGHT","DEBATE","ON","U","Study Phase2","76","Test","Recall2","",0
"w10006285_kse",279,8,"ITEM SPECIFIC Version D","OLD","SIP","DRINK","ON","F","Study Phase2","99","Test","Recall2","drink",100
"w10052890_AG",228,8,"ITEM SPECIFIC Version D","OLD","SIP","DRINK","ON","F","Study Phase2","78","Test","Recall2","drink",100
"w213875_lrw",275,8,"ITEM SPECIFIC Version D","OLD","SIP","DRINK","ON","F","Study Phase2","90","Test","Recall2","drink",100
"w214402_dns",227,8,"ITEM SPECIFIC Version D","OLD","SIP","DRINK","ON","F","Study Phase2","23","Test","Recall2","drink'",100
"w10006285_kse",272,8,"ITEM SPECIFIC Version D","OLD","SITE","LOCATION","ON","S","Study Phase2","90","Test","Recall2","work",0
"w10052890_AG",281,8,"ITEM SPECIFIC Version D","OLD","SITE","LOCATION","ON","S","Study Phase2","67","Test","Recall2","location",100
"w213875_lrw",207,8,"ITEM SPECIFIC Version D","OLD","SITE","LOCATION","ON","S","Study Phase2","80","Test","Recall2","on",0
"w214402_dns",270,8,"ITEM SPECIFIC Version D","OLD","SITE","LOCATION","ON","S","Study Phase2","3","Test","Recall2","",0
"w10006285_kse",263,8,"ITEM SPECIFIC Version D","OLD","SODA","POP","ON","S","Study Phase2","78","Test","Recall2","pop",100
"w10052890_AG",262,8,"ITEM SPECIFIC Version D","OLD","SODA","POP","ON","S","Study Phase2","70","Test","Recall2","pop",100
"w213875_lrw",219,8,"ITEM SPECIFIC Version D","OLD","SODA","POP","ON","S","Study Phase2","100","Test","Recall2","pop",100
"w214402_dns",209,8,"ITEM SPECIFIC Version D","OLD","SODA","POP","ON","S","Study Phase2","98","Test","Recall2","pop",100
"w10006285_kse",282,8,"ITEM SPECIFIC Version D","OLD","STENCH","SMELL","ON","F","Study Phase2","90","Test","Recall2","smell",100
"w10052890_AG",225,8,"ITEM SPECIFIC Version D","OLD","STENCH","SMELL","ON","F","Study Phase2","45","Test","Recall2","",0
"w213875_lrw",210,8,"ITEM SPECIFIC Version D","OLD","STENCH","SMELL","ON","F","Study Phase2","75","Test","Recall2","smell",100
"w214402_dns",232,8,"ITEM SPECIFIC Version D","OLD","STENCH","SMELL","ON","F","Study Phase2","12","Test","Recall2","",0
"w10006285_kse",258,8,"ITEM SPECIFIC Version D","OLD","STING","HORNET","ON","B","Study Phase2","90","Test","Recall2","bee",0
"w10052890_AG",224,8,"ITEM SPECIFIC Version D","OLD","STING","HORNET","ON","B","Study Phase2","0","Test","Recall2","",0
"w213875_lrw",253,8,"ITEM SPECIFIC Version D","OLD","STING","HORNET","ON","B","Study Phase2","95","Test","Recall2","bee",0
"w214402_dns",261,8,"ITEM SPECIFIC Version D","OLD","STING","HORNET","ON","B","Study Phase2","90","Test","Recall2","wasp",0
"w10006285_kse",218,8,"ITEM SPECIFIC Version D","OLD","STOMACH","DIGESTION","ON","B","Study Phase2","79","Test","Recall2","digestion",100
"w10052890_AG",255,8,"ITEM SPECIFIC Version D","OLD","STOMACH","DIGESTION","ON","B","Study Phase2","49","Test","Recall2","kidney",0
"w213875_lrw",270,8,"ITEM SPECIFIC Version D","OLD","STOMACH","DIGESTION","ON","B","Study Phase2","100","Test","Recall2","ache",0
"w214402_dns",218,8,"ITEM SPECIFIC Version D","OLD","STOMACH","DIGESTION","ON","B","Study Phase2","99","Test","Recall2","digestion ",100
"w10006285_kse",249,8,"ITEM SPECIFIC Version D","OLD","TALK","DISCUSSION","ON","B","Study Phase2","95","Test","Recall2","discussion",100
"w10052890_AG",218,8,"ITEM SPECIFIC Version D","OLD","TALK","DISCUSSION","ON","B","Study Phase2","67","Test","Recall2","discuss",0
"w213875_lrw",226,8,"ITEM SPECIFIC Version D","OLD","TALK","DISCUSSION","ON","B","Study Phase2","85","Test","Recall2","speak",0
"w214402_dns",265,8,"ITEM SPECIFIC Version D","OLD","TALK","DISCUSSION","ON","B","Study Phase2","89","Test","Recall2","",0
"w10006285_kse",277,8,"ITEM SPECIFIC Version D","OLD","TOILET","BATHROOM","ON","S","Study Phase2","90","Test","Recall2","bathroom",100
"w10052890_AG",232,8,"ITEM SPECIFIC Version D","OLD","TOILET","BATHROOM","ON","S","Study Phase2","99","Test","Recall2","bathroom",100
"w213875_lrw",250,8,"ITEM SPECIFIC Version D","OLD","TOILET","BATHROOM","ON","S","Study Phase2","100","Test","Recall2","bathroom",100
"w214402_dns",280,8,"ITEM SPECIFIC Version D","OLD","TOILET","BATHROOM","ON","S","Study Phase2","78","Test","Recall2","bathroom",100
"w10006285_kse",208,8,"ITEM SPECIFIC Version D","OLD","TUCK","ALLOW","ON","U","Study Phase2","20","Test","Recall2","down",0
"w10052890_AG",275,8,"ITEM SPECIFIC Version D","OLD","TUCK","ALLOW","ON","U","Study Phase2","30","Test","Recall2","",0
"w213875_lrw",248,8,"ITEM SPECIFIC Version D","OLD","TUCK","ALLOW","ON","U","Study Phase2","0","Test","Recall2","roll",0
"w214402_dns",242,8,"ITEM SPECIFIC Version D","OLD","TUCK","ALLOW","ON","U","Study Phase2","12","Test","Recall2","",0
"w10006285_kse",253,8,"ITEM SPECIFIC Version D","OLD","VASE","KING","ON","U","Study Phase2","89","Test","Recall2","king",100
"w10052890_AG",227,8,"ITEM SPECIFIC Version D","OLD","VASE","KING","ON","U","Study Phase2","3","Test","Recall2","",0
"w213875_lrw",279,8,"ITEM SPECIFIC Version D","OLD","VASE","KING","ON","U","Study Phase2","10","Test","Recall2","flowers",0
"w214402_dns",206,8,"ITEM SPECIFIC Version D","OLD","VASE","KING","ON","U","Study Phase2","33","Test","Recall2","break",0
"w10006285_kse",285,8,"ITEM SPECIFIC Version D","OLD","WAR","REVOLUTION","ON","B","Study Phase2","60","Test","Recall2","revolution",100
