"id","x","key","percent_match","scored"
"w10006285_kse","sleep","sleep","1",1
"w10052890_AG","sleepy","sleep","0.833333333333333",1
"w213875_lrw","sleep","sleep","1",1
"w214402_dns","sleep","sleep","1",1
"w10006285_kse","start","begin","0",0
"w10052890_AG","begining","begin","0.625",0
"w213875_lrw","death","begin","0.2",0
"w214402_dns","","begin","0",0
"w10006285_kse","plenty","full","0.166666666666667",0
"w10052890_AG","","full","0",0
"w213875_lrw","plenty","full","0.166666666666667",0
"w214402_dns","","full","0",0
"w10006285_kse","hungry","hunger","0.833333333333333",1
"w10052890_AG","","hunger","0",0
"w213875_lrw","hunger","hunger","1",1
"w214402_dns","hunger","hunger","1",1
"w10006285_kse","great","great","1",1
"w10052890_AG","","great","0",0
"w213875_lrw","great","great","1",1
"w214402_dns","","great","0",0
"w10006285_kse","swim","tuna","0",0
"w10052890_AG","tuna","tuna","1",1
"w213875_lrw","tuna","tuna","1",1
"w214402_dns","tuna","tuna","1",1
"w10006285_kse","discover","discover","1",1
"w10052890_AG","","discover","0",0
"w213875_lrw","plan","discover","0",0
"w214402_dns","","discover","0",0
"w10006285_kse","orchid","orchid","1",1
"w10052890_AG","","orchid","0",0
"w213875_lrw","orchid","orchid","1",1
"w214402_dns","","orchid","0",0
"w10006285_kse","shoe","shoe","1",1
"w10052890_AG","shoes","shoe","0.8",1
"w213875_lrw","shoe","shoe","1",1
"w214402_dns","","shoe","0",0
"w10006285_kse","past","past","1",1
"w10052890_AG","past","past","1",1
"w213875_lrw","long","past","0",0
"w214402_dns","","past","0",0
"w10006285_kse","height","height","1",1
"w10052890_AG","height","height","1",1
"w213875_lrw","height","height","1",1
"w214402_dns","","height","0",0
"w10006285_kse","tool","chisel","0.166666666666667",0
"w10052890_AG","","chisel","0",0
"w213875_lrw","chisel","chisel","1",1
"w214402_dns","","chisel","0",0
"w10006285_kse","foot","fix","0.25",0
"w10052890_AG","stand","fix","0",0
"w213875_lrw","full","fix","0.25",0
"w214402_dns","","fix","0",0
"w10006285_kse","park","park","1",1
"w10052890_AG","park","park","1",1
"w213875_lrw","park","park","1",1
"w214402_dns","","park","0",0
"w10006285_kse","trial","trial","1",1
"w10052890_AG","justice","trial","0.285714285714286",0
"w213875_lrw","duty","trial","0.2",0
"w214402_dns","court","trial","0.4",0
"w10006285_kse","swing","key","0",0
"w10052890_AG","","key","0",0
"w213875_lrw","keys","key","0.75",1
"w214402_dns","buckle","key","0",0
"w10006285_kse","tiger","art","0.2",0
"w10052890_AG","art","art","1",1
"w213875_lrw","king","art","0",0
"w214402_dns","","art","0",0
"w10006285_kse","kidney","kidney","1",1
"w10052890_AG","kidney","kidney","1",1
"w213875_lrw","kidney","kidney","1",1
"w214402_dns","kidney","kidney","1",1
"w10006285_kse","wage","wage","1",1
"w10052890_AG","bank","wage","0.25",0
"w213875_lrw","bankteller","wage","0.1",0
"w214402_dns","amount ","wage","0.142857142857143",0
"w10006285_kse","editor","editor","1",1
"w10052890_AG","","editor","0",0
"w213875_lrw","paper","editor","0.333333333333333",0
"w214402_dns","","editor","0",0
"w10006285_kse","way","way","1",1
"w10052890_AG","","way","0",0
"w213875_lrw","away","way","0.75",1
"w214402_dns","","way","0",0
"w10006285_kse","plane","plane","1",1
"w10052890_AG","plane","plane","1",1
"w213875_lrw","plane","plane","1",1
"w214402_dns","plane","plane","1",1
"w10006285_kse","orchid","root","0.333333333333333",0
"w10052890_AG","green","root","0.2",0
"w213875_lrw","cactus","root","0.166666666666667",0
"w214402_dns","","root","0",0
"w10006285_kse","machine","machine","1",1
"w10052890_AG","","machine","0",0
"w213875_lrw","promotion","machine","0.222222222222222",0
"w214402_dns","","machine","0",0
"w10006285_kse","noise","ball","0",0
"w10052890_AG","","ball","0",0
"w213875_lrw","ball","ball","1",1
"w214402_dns","tennis","ball","0",0
"w10006285_kse","sugar","sugar","1",1
"w10052890_AG","hot","sugar","0",0
"w213875_lrw","bridge","sugar","0.333333333333333",0
"w214402_dns","","sugar","0",0
"w10006285_kse","lava","geology","0.142857142857143",0
"w10052890_AG","geology","geology","1",1
"w213875_lrw","paper","geology","0.142857142857143",0
"w214402_dns","","geology","0",0
"w10006285_kse","circle","circle","1",1
"w10052890_AG","circle","circle","1",1
"w213875_lrw","circle","circle","1",1
"w214402_dns","circle","circle","1",1
"w10006285_kse","release","dietary","0.714285714285714",0
"w10052890_AG","king","dietary","0.142857142857143",0
"w213875_lrw","packing","dietary","0.285714285714286",0
"w214402_dns","","dietary","0",0
"w10006285_kse","lettuce","lettuce","1",1
"w10052890_AG","healthy","lettuce","0.428571428571429",0
"w213875_lrw","lettuce","lettuce","1",1
"w214402_dns","lettuce ","lettuce","0.875",1
"w10006285_kse","take","take","1",1
"w10052890_AG","take","take","1",1
"w213875_lrw","take","take","1",1
"w214402_dns","take","take","1",1
"w10006285_kse","healthy","hide","0.285714285714286",0
"w10052890_AG","","hide","0",0
"w213875_lrw","cold","hide","0.25",0
"w214402_dns","","hide","0",0
"w10006285_kse","hear","debate","0.333333333333333",0
"w10052890_AG","sing","debate","0",0
"w213875_lrw","see","debate","0.166666666666667",0
"w214402_dns","","debate","0",0
"w10006285_kse","drink","drink","1",1
"w10052890_AG","drink","drink","1",1
"w213875_lrw","drink","drink","1",1
"w214402_dns","drink'","drink","0.833333333333333",1
"w10006285_kse","work","location","0.125",0
"w10052890_AG","location","location","1",1
"w213875_lrw","on","location","0.25",0
"w214402_dns","","location","0",0
"w10006285_kse","pop","pop","1",1
"w10052890_AG","pop","pop","1",1
"w213875_lrw","pop","pop","1",1
"w214402_dns","pop","pop","1",1
"w10006285_kse","smell","smell","1",1
"w10052890_AG","","smell","0",0
"w213875_lrw","smell","smell","1",1
"w214402_dns","","smell","0",0
"w10006285_kse","bee","hornet","0.166666666666667",0
"w10052890_AG","","hornet","0",0
"w213875_lrw","bee","hornet","0.166666666666667",0
"w214402_dns","wasp","hornet","0",0
"w10006285_kse","digestion","digestion","1",1
"w10052890_AG","kidney","digestion","0.444444444444444",0
"w213875_lrw","ache","digestion","0.111111111111111",0
"w214402_dns","digestion ","digestion","0.9",1
"w10006285_kse","discussion","discussion","1",1
"w10052890_AG","discuss","discussion","0.5",0
"w213875_lrw","speak","discussion","0.1",0
"w214402_dns","","discussion","0",0
"w10006285_kse","bathroom","bathroom","1",1
"w10052890_AG","bathroom","bathroom","1",1
"w213875_lrw","bathroom","bathroom","1",1
"w214402_dns","bathroom","bathroom","1",1
"w10006285_kse","down","allow","0.4",0
"w10052890_AG","","allow","0",0
"w213875_lrw","roll","allow","0.4",0
"w214402_dns","","allow","0",0
"w10006285_kse","king","king","1",1
"w10052890_AG","","king","0",0
"w213875_lrw","flowers","king","0",0
"w214402_dns","break","king","0",0
"w10006285_kse","revolution","revolution","1",1
"w10052890_AG","revolution","revolution","1",1
"w213875_lrw","revolution","revolution","1",1
"w214402_dns","revolution ","revolution","0.909090909090909",1
"w10006285_kse","hornet","bug","0",0
"w10052890_AG","bee","bug","0.333333333333333",0
"w213875_lrw","bug","bug","1",1
"w214402_dns","sting ","bug","0",0
"w10006285_kse","dump","dump","1",1
"w10052890_AG","litter","dump","0",0
"w213875_lrw","trash","dump","0",0
"w214402_dns","","dump","0",0
"w10006285_kse","hyrdate","bridge","0.285714285714286",0
"w10052890_AG","","bridge","0",0
"w213875_lrw","drink","bridge","0.5",0
"w214402_dns","","bridge","0",0
"w10006285_kse","blow","blow","1",1
"w10052890_AG","blow","blow","1",1
"w213875_lrw","blow","blow","1",1
"w214402_dns","blow","blow","1",1
"w10006285_kse","lift","lift","1",1
"w10052890_AG","left","lift","0.75",1
"w213875_lrw","lift","lift","1",1
"w214402_dns","","lift","0",0
"w10006285_kse","sentence","sentence","1",1
"w10052890_AG","","sentence","0",0
"w213875_lrw","sentence","sentence","1",1
"w214402_dns","","sentence","0",0
"w10006285_kse","could","cash","0.2",0
"w10052890_AG","","cash","0",0
"w213875_lrw","could","cash","0.2",0
"w214402_dns","","cash","0",0
"w10013029_lmb","tuck","tuck","1",1
"w10015978cjb","","tuck","0",0
"w10024314_MPC","","tuck","0",0
"w10076120GH","","tuck","0",0
"w10013029_lmb","design","design","1",1
"w10015978cjb","","design","0",0
"w10024314_MPC","","design","0",0
"w10076120GH","","design","0",0
"w10013029_lmb","lion","lion","1",1
"w10015978cjb","","lion","0",0
"w10024314_MPC","","lion","0",0
"w10076120GH","","lion","0",0
"w10013029_lmb","bronze","bronze","1",1
"w10015978cjb","stomach","bronze","0.142857142857143",0
"w10024314_MPC","heart","bronze","0.333333333333333",0
"w10076120GH","","bronze","0",0
"w10013029_lmb","child","child","1",1
"w10015978cjb","infant","child","0.166666666666667",0
"w10024314_MPC","","child","0",0
"w10076120GH","bornm","child","0",0
"w10013029_lmb","catcher","racket","0.714285714285714",0
"w10015978cjb","racket","racket","1",1
"w10024314_MPC","catch","racket","0.5",0
"w10076120GH","game","racket","0.333333333333333",0
"w10013029_lmb","","toilet","0",0
"w10015978cjb","toilet","toilet","1",1
"w10024314_MPC","toilet","toilet","1",1
"w10076120GH","hygiene","toilet","0.285714285714286",0
"w10013029_lmb","end","end","1",1
"w10015978cjb","end","end","1",1
"w10024314_MPC","end","end","1",1
"w10076120GH","end","end","1",1
"w10013029_lmb","cold","cold","1",1
"w10015978cjb","cold","cold","1",1
"w10024314_MPC","tart","cold","0",0
"w10076120GH","sweet","cold","0",0
"w10013029_lmb","wind","wind","1",1
"w10015978cjb","","wind","0",0
"w10024314_MPC","wind","wind","1",1
"w10076120GH","away","wind","0.25",0
"w10013029_lmb","water","water","1",1
"w10015978cjb","water","water","1",1
"w10024314_MPC","water","water","1",1
"w10076120GH","","water","0",0
"w10013029_lmb","","wasp","0",0
"w10015978cjb","","wasp","0",0
"w10024314_MPC","insect","wasp","0.166666666666667",0
"w10076120GH","","wasp","0",0
"w10013029_lmb","wage","would","0.2",0
"w10015978cjb","money","would","0.2",0
"w10024314_MPC","money","would","0.2",0
"w10076120GH","money","would","0.2",0
"w10013029_lmb","hammer","hammer","1",1
"w10015978cjb","rock","hammer","0.166666666666667",0
"w10024314_MPC","music","hammer","0.166666666666667",0
"w10076120GH","hammer","hammer","1",1
"w10013029_lmb","round","round","1",1
"w10015978cjb","round","round","1",1
"w10024314_MPC","round","round","1",1
"w10076120GH","sphere","round","0.166666666666667",0
"w10013029_lmb","attire","attire","1",1
"w10015978cjb","","attire","0",0
"w10024314_MPC","","attire","0",0
"w10076120GH","cake","attire","0.333333333333333",0
"w10013029_lmb","card","card","1",1
"w10015978cjb","card","card","1",1
"w10024314_MPC","card","card","1",1
"w10076120GH","wages","card","0.2",0
"w10013029_lmb","hide","cave","0.25",0
"w10015978cjb","light","cave","0",0
"w10024314_MPC","night","cave","0",0
"w10076120GH","light","cave","0",0
"w10013029_lmb","business","business","1",1
"w10015978cjb","work","business","0",0
"w10024314_MPC","","business","0",0
"w10076120GH","coffin","business","0.25",0
"w10013029_lmb","sight","sight","1",1
"w10015978cjb","","sight","0",0
"w10024314_MPC","trial","sight","0.4",0
"w10076120GH","","sight","0",0
"w10013029_lmb","bad","bad","1",1
"w10015978cjb","crime","bad","0",0
"w10024314_MPC","adolescent","bad","0.2",0
"w10076120GH","","bad","0",0
"w10013029_lmb","sacking","sacking","1",1
"w10015978cjb","","sacking","0",0
"w10024314_MPC","","sacking","0",0
"w10076120GH","snacking","sacking","0.875",1
"w10013029_lmb","stomach","stomach","1",1
"w10015978cjb","stomach","stomach","1",1
"w10024314_MPC","stomach","stomach","1",1
"w10076120GH","","stomach","0",0
"w10013029_lmb","floor","floor","1",1
"w10015978cjb","","floor","0",0
"w10024314_MPC","find","floor","0.2",0
"w10076120GH","earth","floor","0.2",0
"w10013029_lmb","talk","talk","1",1
"w10015978cjb","","talk","0",0
"w10024314_MPC","debate","talk","0.166666666666667",0
"w10076120GH","","talk","0",0
"w10013029_lmb","","sip","0",0
"w10015978cjb","pop","sip","0.666666666666667",0
"w10024314_MPC","water","sip","0",0
"w10076120GH","sip","sip","1",1
"w10013029_lmb","homework ","assignment","0.2",0
"w10015978cjb","assignment","assignment","1",1
"w10024314_MPC","","assignment","0",0
"w10076120GH","assignment","assignment","1",1
"w10013029_lmb","","waste","0",0
"w10015978cjb","","waste","0",0
"w10024314_MPC","waste","waste","1",1
"w10076120GH","","waste","0",0
"w10013029_lmb","news","news","1",1
"w10015978cjb","book","news","0",0
"w10024314_MPC","publisher","news","0",0
"w10076120GH","","news","0",0
"w10013029_lmb","","blaze","0",0
"w10015978cjb","","blaze","0",0
"w10024314_MPC","hot","blaze","0",0
"w10076120GH","water","blaze","0.4",0
"w10013029_lmb","hand","hand","1",1
"w10015978cjb","","hand","0",0
"w10024314_MPC","hand","hand","1",1
"w10076120GH","","hand","0",0
"w10013029_lmb","enough","enough","1",1
"w10015978cjb","stuffed","enough","0.285714285714286",0
"w10024314_MPC","enough","enough","1",1
"w10076120GH","","enough","0",0
"w10013029_lmb","rock","rock","1",1
"w10015978cjb","rock","rock","1",1
"w10024314_MPC","rock","rock","1",1
"w10076120GH","earth","rock","0.2",0
"w10013029_lmb","","fantastic","0",0
"w10015978cjb","fantastic","fantastic","1",1
"w10024314_MPC","fantastic","fantastic","1",1
"w10076120GH","","fantastic","0",0
"w10013029_lmb","bar","bar","1",1
"w10015978cjb","","bar","0",0
"w10024314_MPC","bar","bar","1",1
"w10076120GH","","bar","0",0
"w10013029_lmb","car","car","1",1
"w10015978cjb","sad","car","0.333333333333333",0
"w10024314_MPC","joyful","car","0",0
"w10076120GH","sad","car","0.333333333333333",0
"w10013029_lmb","tall","growth","0.166666666666667",0
"w10015978cjb","","growth","0",0
"w10024314_MPC","tall","growth","0.166666666666667",0
"w10076120GH","long","growth","0.333333333333333",0
"w10013029_lmb","cow","cow","1",1
"w10015978cjb","cow","cow","1",1
"w10024314_MPC","cow","cow","1",1
"w10076120GH","cow","cow","1",1
"w10013029_lmb","sick","sick","1",1
"w10015978cjb","scared","sick","0.333333333333333",0
"w10024314_MPC","seek","sick","0.5",0
"w10076120GH","find","sick","0.25",0
"w10013029_lmb","bee","bee","1",1
"w10015978cjb","bee","bee","1",1
"w10024314_MPC","bee","bee","1",1
"w10076120GH","bee","bee","1",1
"w10013029_lmb","sting","sting","1",1
"w10015978cjb","","sting","0",0
"w10024314_MPC","stinger","sting","0.714285714285714",0
"w10076120GH","wasp","sting","0.2",0
"w10013029_lmb","","chili","0",0
"w10015978cjb","summer","chili","0",0
"w10024314_MPC","chili","chili","1",1
"w10076120GH","cold","chili","0.4",0
"w10013029_lmb","","famine","0",0
"w10015978cjb","","famine","0",0
"w10024314_MPC","food","famine","0.166666666666667",0
"w10076120GH","food","famine","0.166666666666667",0
"w10013029_lmb","clean","clean","1",1
"w10015978cjb","clean","clean","1",1
"w10024314_MPC","clean","clean","1",1
"w10076120GH","","clean","0",0
"w10013029_lmb","latch","latch","1",1
"w10015978cjb","lock","latch","0.4",0
"w10024314_MPC","","latch","0",0
"w10076120GH","lock","latch","0.4",0
"w10013029_lmb","liver","liver","1",1
"w10015978cjb","liver","liver","1",1
"w10024314_MPC","","liver","0",0
"w10076120GH","lungs","liver","0.2",0
"w10013029_lmb","vase","vase","1",1
"w10015978cjb","","vase","0",0
"w10024314_MPC","queen","vase","0.4",0
"w10076120GH","crown","vase","0",0
"w10013029_lmb","attorney","attorney","1",1
"w10015978cjb","attorney ","attorney","0.888888888888889",1
"w10024314_MPC","attorney ","attorney","0.888888888888889",1
"w10076120GH","jury","attorney","0.25",0
"w10013029_lmb","salad","salad","1",1
"w10015978cjb","salad","salad","1",1
"w10024314_MPC","salad","salad","1",1
"w10076120GH","salad","salad","1",1
"w10013029_lmb","woman","woman","1",1
"w10015978cjb","","woman","0",0
"w10024314_MPC","heavy","woman","0.2",0
"w10076120GH","","woman","0",0
"w10013029_lmb","site","site","1",1
"w10015978cjb","","site","0",0
"w10024314_MPC","site","site","1",1
"w10076120GH","","site","0",0
"w10013029_lmb","position","position","1",1
"w10015978cjb","","position","0",0
"w10024314_MPC","","position","0",0
"w10076120GH","","position","0",0
"w10013029_lmb","number","division","0.125",0
"w10015978cjb","","division","0",0
"w10024314_MPC","problem","division","0.125",0
"w10076120GH","equation","division","0.375",0
"w10013029_lmb","definition","definition","1",1
"w10015978cjb","definition ","definition","0.909090909090909",1
"w10024314_MPC","","definition","0",0
"w10076120GH","","definition","0",0
"w10013029_lmb","math","amount","0.5",0
"w10015978cjb","","amount","0",0
"w10024314_MPC","math","amount","0.5",0
"w10076120GH","math","amount","0.5",0
"w10013029_lmb","flower","flower","1",1
"w10015978cjb","flower","flower","1",1
"w10024314_MPC","tree","flower","0.333333333333333",0
"w10076120GH","flower","flower","1",1
"w10013029_lmb","hungry","hungry","1",1
"w10015978cjb","","hungry","0",0
"w10024314_MPC","hungry","hungry","1",1
"w10076120GH","","hungry","0",0
"w10013029_lmb","future","future","1",1
"w10015978cjb","present","future","0.428571428571429",0
"w10024314_MPC","future","future","1",1
"w10076120GH","future","future","1",1
"w10013029_lmb","dog","dog","1",1
"w10015978cjb","dog","dog","1",1
"w10024314_MPC","dog","dog","1",1
"w10076120GH","dog","dog","1",1
"w10013029_lmb","pilot","pilot","1",1
"w10015978cjb","","pilot","0",0
"w10024314_MPC","pilot","pilot","1",1
"w10076120GH","flight","pilot","0.333333333333333",0
"w10013029_lmb","soda","soda","1",1
"w10015978cjb","soda","soda","1",1
"w10024314_MPC","soda","soda","1",1
"w10076120GH","soda","soda","1",1
"w10013029_lmb","clutter","clutter","1",1
"w10015978cjb","","clutter","0",0
"w10024314_MPC","","clutter","0",0
"w10076120GH","fighter","clutter","0.428571428571429",0
"w10013029_lmb","war","war","1",1
"w10015978cjb","war","war","1",1
"w10024314_MPC","war","war","1",1
"w10076120GH","war","war","1",1
