"id","x","key","percent_match","scored"
"5b92bd88f2ac7e0001d8a45f","painting","lion","0.25",0
"5d8668708488350001027a70","lion","lion","1",1
"5e9469e595a31b000a3cec29","at","lion","0",0
"5ec81bad59d9242d8d1c0e93","lion","lion","1",1
"5b92bd88f2ac7e0001d8a45f","bronze","bronze","1",1
"5d8668708488350001027a70","","bronze","0",0
"5e9469e595a31b000a3cec29","vein","bronze","0.333333333333333",0
"5ec81bad59d9242d8d1c0e93","","bronze","0",0
"5b92bd88f2ac7e0001d8a45f","child","child","1",1
"5d8668708488350001027a70","child","child","1",1
"5e9469e595a31b000a3cec29","child","child","1",1
"5ec81bad59d9242d8d1c0e93","child","child","1",1
"5b92bd88f2ac7e0001d8a45f","sport","racket","0.333333333333333",0
"5d8668708488350001027a70","racket","racket","1",1
"5e9469e595a31b000a3cec29","game","racket","0.333333333333333",0
"5ec81bad59d9242d8d1c0e93","","racket","0",0
"5b92bd88f2ac7e0001d8a45f","toilet","toilet","1",1
"5d8668708488350001027a70","toilet","toilet","1",1
"5e9469e595a31b000a3cec29","toilt","toilet","0.833333333333333",1
"5ec81bad59d9242d8d1c0e93","toilet","toilet","1",1
"5b92bd88f2ac7e0001d8a45f","end","end","1",1
"5d8668708488350001027a70","end","end","1",1
"5e9469e595a31b000a3cec29","end","end","1",1
"5ec81bad59d9242d8d1c0e93","","end","0",0
"5b92bd88f2ac7e0001d8a45f","cold","cold","1",1
"5d8668708488350001027a70","sweet","cold","0",0
"5e9469e595a31b000a3cec29","sweet","cold","0",0
"5ec81bad59d9242d8d1c0e93","cold","cold","1",1
"5b92bd88f2ac7e0001d8a45f","wind","wind","1",1
"5d8668708488350001027a70","","wind","0",0
"5e9469e595a31b000a3cec29","wind","wind","1",1
"5ec81bad59d9242d8d1c0e93","wind","wind","1",1
"5b92bd88f2ac7e0001d8a45f","water","water","1",1
"5d8668708488350001027a70","water","water","1",1
"5e9469e595a31b000a3cec29","water","water","1",1
"5ec81bad59d9242d8d1c0e93","water","water","1",1
"5b92bd88f2ac7e0001d8a45f","wasp","wasp","1",1
"5d8668708488350001027a70","wasp","wasp","1",1
"5e9469e595a31b000a3cec29","wasp","wasp","1",1
"5ec81bad59d9242d8d1c0e93","wasp","wasp","1",1
"5b92bd88f2ac7e0001d8a45f","wage","would","0.2",0
"5d8668708488350001027a70","money","would","0.2",0
"5e9469e595a31b000a3cec29","money","would","0.2",0
"5ec81bad59d9242d8d1c0e93","money","would","0.2",0
"5b92bd88f2ac7e0001d8a45f","hammer","hammer","1",1
"5d8668708488350001027a70","","hammer","0",0
"5e9469e595a31b000a3cec29","carve","hammer","0.5",0
"5ec81bad59d9242d8d1c0e93","hammer","hammer","1",1
"5b92bd88f2ac7e0001d8a45f","round","round","1",1
"5d8668708488350001027a70","round","round","1",1
"5e9469e595a31b000a3cec29","round","round","1",1
"5ec81bad59d9242d8d1c0e93","round","round","1",1
"5b92bd88f2ac7e0001d8a45f","style","attire","0.333333333333333",0
"5d8668708488350001027a70","","attire","0",0
"5e9469e595a31b000a3cec29","wardrobe","attire","0.375",0
"5ec81bad59d9242d8d1c0e93","attire","attire","1",1
"5b92bd88f2ac7e0001d8a45f","card","card","1",1
"5d8668708488350001027a70","card","card","1",1
"5e9469e595a31b000a3cec29","card","card","1",1
"5ec81bad59d9242d8d1c0e93","card","card","1",1
"5b92bd88f2ac7e0001d8a45f","cave","cave","1",1
"5d8668708488350001027a70","cave","cave","1",1
"5e9469e595a31b000a3cec29","light","cave","0",0
"5ec81bad59d9242d8d1c0e93","","cave","0",0
"5b92bd88f2ac7e0001d8a45f","coffin","business","0.25",0
"5d8668708488350001027a70","","business","0",0
"5e9469e595a31b000a3cec29","coffin","business","0.25",0
"5ec81bad59d9242d8d1c0e93","coffin","business","0.25",0
"5b92bd88f2ac7e0001d8a45f","talk","sight","0.2",0
"5d8668708488350001027a70","conversation","sight","0.25",0
"5e9469e595a31b000a3cec29","argument","sight","0.25",0
"5ec81bad59d9242d8d1c0e93","","sight","0",0
"5b92bd88f2ac7e0001d8a45f","bad","bad","1",1
"5d8668708488350001027a70","bad","bad","1",1
"5e9469e595a31b000a3cec29","naughty","bad","0.142857142857143",0
"5ec81bad59d9242d8d1c0e93","bad","bad","1",1
"5b92bd88f2ac7e0001d8a45f","food","sacking","0",0
"5d8668708488350001027a70","","sacking","0",0
"5e9469e595a31b000a3cec29","food","sacking","0",0
"5ec81bad59d9242d8d1c0e93","","sacking","0",0
"5b92bd88f2ac7e0001d8a45f","food","stomach","0.142857142857143",0
"5d8668708488350001027a70","stomach","stomach","1",1
"5e9469e595a31b000a3cec29","stomach","stomach","1",1
"5ec81bad59d9242d8d1c0e93","stomach ","stomach","0.875",1
"5b92bd88f2ac7e0001d8a45f","new","floor","0",0
"5d8668708488350001027a70","","floor","0",0
"5e9469e595a31b000a3cec29","find","floor","0.2",0
"5ec81bad59d9242d8d1c0e93","","floor","0",0
"5b92bd88f2ac7e0001d8a45f","talk","talk","1",1
"5d8668708488350001027a70","conversation","talk","0.166666666666667",0
"5e9469e595a31b000a3cec29","talk","talk","1",1
"5ec81bad59d9242d8d1c0e93","talk","talk","1",1
"5b92bd88f2ac7e0001d8a45f","eat","sip","0",0
"5d8668708488350001027a70","water","sip","0",0
"5e9469e595a31b000a3cec29","water","sip","0",0
"5ec81bad59d9242d8d1c0e93","water","sip","0",0
"5b92bd88f2ac7e0001d8a45f","assignment","assignment","1",1
"5d8668708488350001027a70","homework","assignment","0.2",0
"5e9469e595a31b000a3cec29","assignment ","assignment","0.909090909090909",1
"5ec81bad59d9242d8d1c0e93","","assignment","0",0
"5b92bd88f2ac7e0001d8a45f","garbage","waste","0.285714285714286",0
"5d8668708488350001027a70","trash","waste","0.6",0
"5e9469e595a31b000a3cec29","trash","waste","0.6",0
"5ec81bad59d9242d8d1c0e93","waste","waste","1",1
"5b92bd88f2ac7e0001d8a45f","newspaper","news","0.444444444444444",0
"5d8668708488350001027a70","news","news","1",1
"5e9469e595a31b000a3cec29","news","news","1",1
"5ec81bad59d9242d8d1c0e93","news","news","1",1
"5b92bd88f2ac7e0001d8a45f","blaze","blaze","1",1
"5d8668708488350001027a70","hot","blaze","0",0
"5e9469e595a31b000a3cec29","hot","blaze","0",0
"5ec81bad59d9242d8d1c0e93","ablaze","blaze","0.833333333333333",1
"5b92bd88f2ac7e0001d8a45f","tool","hand","0",0
"5d8668708488350001027a70","hand","hand","1",1
"5e9469e595a31b000a3cec29","chore","hand","0.2",0
"5ec81bad59d9242d8d1c0e93","","hand","0",0
"5b92bd88f2ac7e0001d8a45f","enough","enough","1",1
"5d8668708488350001027a70","empty","enough","0.166666666666667",0
"5e9469e595a31b000a3cec29","stuffed","enough","0.285714285714286",0
"5ec81bad59d9242d8d1c0e93","enough","enough","1",1
"5b92bd88f2ac7e0001d8a45f","rock","rock","1",1
"5d8668708488350001027a70","rock","rock","1",1
"5e9469e595a31b000a3cec29","rocks","rock","0.8",1
"5ec81bad59d9242d8d1c0e93","rock","rock","1",1
"5b92bd88f2ac7e0001d8a45f","fantastic","fantastic","1",1
"5d8668708488350001027a70","good","fantastic","0",0
"5e9469e595a31b000a3cec29","fantastic ","fantastic","0.9",1
"5ec81bad59d9242d8d1c0e93","incredible ","fantastic","0.272727272727273",0
"5b92bd88f2ac7e0001d8a45f","bar","bar","1",1
"5d8668708488350001027a70","food","bar","0",0
"5e9469e595a31b000a3cec29","steak","bar","0.2",0
"5ec81bad59d9242d8d1c0e93","bar","bar","1",1
"5b92bd88f2ac7e0001d8a45f","sad","car","0.333333333333333",0
"5d8668708488350001027a70","","car","0",0
"5e9469e595a31b000a3cec29","sad","car","0.333333333333333",0
"5ec81bad59d9242d8d1c0e93","car","car","1",1
"5b92bd88f2ac7e0001d8a45f","growth","growth","1",1
"5d8668708488350001027a70","growth","growth","1",1
"5e9469e595a31b000a3cec29","weight","growth","0.666666666666667",0
"5ec81bad59d9242d8d1c0e93","","growth","0",0
"5b92bd88f2ac7e0001d8a45f","cow","cow","1",1
"5d8668708488350001027a70","cow","cow","1",1
"5e9469e595a31b000a3cec29","cow","cow","1",1
"5ec81bad59d9242d8d1c0e93","cows","cow","0.75",1
"5b92bd88f2ac7e0001d8a45f","sick","sick","1",1
"5d8668708488350001027a70","park","sick","0.25",0
"5e9469e595a31b000a3cec29","game ","sick","0",0
"5ec81bad59d9242d8d1c0e93","","sick","0",0
"5b92bd88f2ac7e0001d8a45f","bee","bee","1",1
"5d8668708488350001027a70","bee","bee","1",1
"5e9469e595a31b000a3cec29","bee","bee","1",1
"5ec81bad59d9242d8d1c0e93","bee","bee","1",1
"5b92bd88f2ac7e0001d8a45f","sting","sting","1",1
"5d8668708488350001027a70","sting","sting","1",1
"5e9469e595a31b000a3cec29","wasp","sting","0.2",0
"5ec81bad59d9242d8d1c0e93","sting","sting","1",1
"5b92bd88f2ac7e0001d8a45f","blaze","chili","0.2",0
"5d8668708488350001027a70","sun","chili","0",0
"5e9469e595a31b000a3cec29","fire","chili","0.2",0
"5ec81bad59d9242d8d1c0e93","chilli","chili","0.833333333333333",1
"5b92bd88f2ac7e0001d8a45f","famine","famine","1",1
"5d8668708488350001027a70","food","famine","0.166666666666667",0
"5e9469e595a31b000a3cec29","famine","famine","1",1
"5ec81bad59d9242d8d1c0e93","famine","famine","1",1
"5b92bd88f2ac7e0001d8a45f","clean","clean","1",1
"5d8668708488350001027a70","clean","clean","1",1
"5e9469e595a31b000a3cec29","clean","clean","1",1
"5ec81bad59d9242d8d1c0e93","clean","clean","1",1
"5b92bd88f2ac7e0001d8a45f","latch","latch","1",1
"5d8668708488350001027a70","door","latch","0",0
"5e9469e595a31b000a3cec29","lock","latch","0.4",0
"5ec81bad59d9242d8d1c0e93","latch ","latch","0.833333333333333",1
"5b92bd88f2ac7e0001d8a45f","liver","liver","1",1
"5d8668708488350001027a70","liver","liver","1",1
"5e9469e595a31b000a3cec29","liver","liver","1",1
"5ec81bad59d9242d8d1c0e93","liver","liver","1",1
"5b92bd88f2ac7e0001d8a45f","vase","vase","1",1
"5d8668708488350001027a70","bed","vase","0.25",0
"5e9469e595a31b000a3cec29","queen","vase","0.2",0
"5ec81bad59d9242d8d1c0e93","","vase","0",0
"5b92bd88f2ac7e0001d8a45f","jail","attorney","0.125",0
"5d8668708488350001027a70","trial","attorney","0.375",0
"5e9469e595a31b000a3cec29","jury","attorney","0.25",0
"5ec81bad59d9242d8d1c0e93","attorney ","attorney","0.888888888888889",1
"5b92bd88f2ac7e0001d8a45f","vegetable","salad","0.222222222222222",0
"5d8668708488350001027a70","salad","salad","1",1
"5e9469e595a31b000a3cec29","salad","salad","1",1
"5ec81bad59d9242d8d1c0e93","salad","salad","1",1
"5b92bd88f2ac7e0001d8a45f","woman","woman","1",1
"5d8668708488350001027a70","up","woman","0",0
"5e9469e595a31b000a3cec29","elevator ","woman","0.222222222222222",0
"5ec81bad59d9242d8d1c0e93","","woman","0",0
"5b92bd88f2ac7e0001d8a45f","position","site","0.375",0
"5d8668708488350001027a70","place","site","0.2",0
"5e9469e595a31b000a3cec29","place","site","0.2",0
"5ec81bad59d9242d8d1c0e93","site","site","1",1
"5b92bd88f2ac7e0001d8a45f","position","position","1",1
"5d8668708488350001027a70","works","position","0.25",0
"5e9469e595a31b000a3cec29","build","position","0.125",0
"5ec81bad59d9242d8d1c0e93","","position","0",0
"5b92bd88f2ac7e0001d8a45f","division","division","1",1
"5d8668708488350001027a70","division","division","1",1
"5e9469e595a31b000a3cec29","division","division","1",1
"5ec81bad59d9242d8d1c0e93","division ","division","0.888888888888889",1
"5b92bd88f2ac7e0001d8a45f","definition","definition","1",1
"5d8668708488350001027a70","definition","definition","1",1
"5e9469e595a31b000a3cec29","definition","definition","1",1
"5ec81bad59d9242d8d1c0e93","definition ","definition","0.909090909090909",1
"5b92bd88f2ac7e0001d8a45f","amount","amount","1",1
"5d8668708488350001027a70","cash","amount","0.166666666666667",0
"5e9469e595a31b000a3cec29","math","amount","0.5",0
"5ec81bad59d9242d8d1c0e93","amount","amount","1",1
"5b92bd88f2ac7e0001d8a45f","flower","flower","1",1
"5d8668708488350001027a70","flower","flower","1",1
"5e9469e595a31b000a3cec29","flower","flower","1",1
"5ec81bad59d9242d8d1c0e93","flower","flower","1",1
"5b92bd88f2ac7e0001d8a45f","green","hungry","0.5",0
"5d8668708488350001027a70","camp","hungry","0",0
"5e9469e595a31b000a3cec29","children","hungry","0.375",0
"5ec81bad59d9242d8d1c0e93","","hungry","0",0
"5b92bd88f2ac7e0001d8a45f","future","future","1",1
"5d8668708488350001027a70","future","future","1",1
"5e9469e595a31b000a3cec29","future","future","1",1
"5ec81bad59d9242d8d1c0e93","future","future","1",1
"5b92bd88f2ac7e0001d8a45f","dog","dog","1",1
"5d8668708488350001027a70","dog","dog","1",1
"5e9469e595a31b000a3cec29","dog","dog","1",1
"5ec81bad59d9242d8d1c0e93","dog","dog","1",1
"5b92bd88f2ac7e0001d8a45f","pilot","pilot","1",1
"5d8668708488350001027a70","pilot","pilot","1",1
"5e9469e595a31b000a3cec29","pilot ","pilot","0.833333333333333",1
"5ec81bad59d9242d8d1c0e93","pilot","pilot","1",1
"5b92bd88f2ac7e0001d8a45f","soda","soda","1",1
"5d8668708488350001027a70","soda","soda","1",1
"5e9469e595a31b000a3cec29","soda","soda","1",1
"5ec81bad59d9242d8d1c0e93","soda","soda","1",1
"5b92bd88f2ac7e0001d8a45f","enough","clutter","0.285714285714286",0
"5d8668708488350001027a70","","clutter","0",0
"5e9469e595a31b000a3cec29","","clutter","0",0
"5ec81bad59d9242d8d1c0e93","","clutter","0",0
"5b92bd88f2ac7e0001d8a45f","war","war","1",1
"5d8668708488350001027a70","war","war","1",1
"5e9469e595a31b000a3cec29","war","war","1",1
"5ec81bad59d9242d8d1c0e93","war","war","1",1
"5b92bd88f2ac7e0001d8a45f","plant","plant","1",1
"5d8668708488350001027a70","","plant","0",0
"5e9469e595a31b000a3cec29","plant","plant","1",1
"5ec81bad59d9242d8d1c0e93","vegetable","plant","0.333333333333333",0
"5b92bd88f2ac7e0001d8a45f","word","word","1",1
"5d8668708488350001027a70","word","word","1",1
"5e9469e595a31b000a3cec29","word","word","1",1
"5ec81bad59d9242d8d1c0e93","words","word","0.8",1
"5b92bd88f2ac7e0001d8a45f","lace","foot","0",0
"5d8668708488350001027a70","lace","foot","0",0
"5e9469e595a31b000a3cec29","lace","foot","0",0
"5ec81bad59d9242d8d1c0e93","foot","foot","1",1
"5b92bd88f2ac7e0001d8a45f","nap","drowsy","0",0
"5d8668708488350001027a70","nap","drowsy","0",0
"5e9469e595a31b000a3cec29","nap","drowsy","0",0
"5ec81bad59d9242d8d1c0e93","","drowsy","0",0
"5b92bd88f2ac7e0001d8a45f","scent","stench","0.833333333333333",1
"5d8668708488350001027a70","incense","stench","0.571428571428571",0
"5e9469e595a31b000a3cec29","stench","stench","1",1
"5ec81bad59d9242d8d1c0e93","stench","stench","1",1
"5b92bd88f2ac7e0001d8a45f","enough","belt","0.166666666666667",0
"5d8668708488350001027a70","","belt","0",0
"5e9469e595a31b000a3cec29","close","belt","0.4",0
"5ec81bad59d9242d8d1c0e93","","belt","0",0
"5b92bd88f2ac7e0001d8a45f","tough","accident","0.125",0
"5d8668708488350001027a70","","accident","0",0
"5e9469e595a31b000a3cec29","tough","accident","0.125",0
"5ec81bad59d9242d8d1c0e93","","accident","0",0
"5b92bd88f2ac7e0001d8a45f","coffee","riddle","0.166666666666667",0
"5d8668708488350001027a70","cake","riddle","0.166666666666667",0
"5e9469e595a31b000a3cec29","sweet","riddle","0.166666666666667",0
"5ec81bad59d9242d8d1c0e93","","riddle","0",0
"5b92bd88f2ac7e0001d8a45f","bird","bird","1",1
"5d8668708488350001027a70","bird","bird","1",1
"5e9469e595a31b000a3cec29","lake","bird","0",0
"5ec81bad59d9242d8d1c0e93","bird","bird","1",1
"5b92bd88f2ac7e0001d8a45f","have","seize","0.2",0
"5d8668708488350001027a70","give","seize","0.4",0
"5e9469e595a31b000a3cec29","give","seize","0.4",0
"5ec81bad59d9242d8d1c0e93","seize ","seize","0.833333333333333",1
"5b92bd88f2ac7e0001d8a45f","jury","jury","1",1
"5d8668708488350001027a70","jury","jury","1",1
"5e9469e595a31b000a3cec29","court","jury","0.4",0
"5ec81bad59d9242d8d1c0e93","jury","jury","1",1
"5b92bd88f2ac7e0001d8a45f","fish","fish","1",1
"5d8668708488350001027a70","fish","fish","1",1
"5e9469e595a31b000a3cec29","fish","fish","1",1
"5ec81bad59d9242d8d1c0e93","fish","fish","1",1
"5b92bd88f2ac7e0001d8a45f","gone","add","0",0
"5d8668708488350001027a70","","add","0",0
"5e9469e595a31b000a3cec29","hill","add","0",0
"5ec81bad59d9242d8d1c0e93","","add","0",0
"5b92bd88f2ac7e0001d8a45f","money","money","1",1
"5d8668708488350001027a70","money","money","1",1
"5e9469e595a31b000a3cec29","pay","money","0.2",0
"5ec81bad59d9242d8d1c0e93","money","money","1",1
"5b92bd88f2ac7e0001d8a45f","out","out","1",1
"5d8668708488350001027a70","out","out","1",1
"5e9469e595a31b000a3cec29","out","out","1",1
"5ec81bad59d9242d8d1c0e93","out","out","1",1
"5b92bd88f2ac7e0001d8a45f","cheese","cheese","1",1
"5d8668708488350001027a70","cheese","cheese","1",1
"5e9469e595a31b000a3cec29","cheese","cheese","1",1
"5ec81bad59d9242d8d1c0e93","cheese","cheese","1",1
"5b92bd88f2ac7e0001d8a45f","chore","chore","1",1
"5d8668708488350001027a70","money","chore","0.4",0
"5e9469e595a31b000a3cec29","job","chore","0.2",0
"5ec81bad59d9242d8d1c0e93","chore","chore","1",1
"5d19bbf2829e850001073600","car","strong","0.166666666666667",0
"5d89a4e3241e9c0019e2592c","law","strong","0",0
"5ef7c0e7c094220d15832e1e","","strong","0",0
"5f0f32bb649b4d0aaa7917a7","strength","strong","0.625",0
"5f17274c254e30027ad9bb7b","","strong","0",0
"5d19bbf2829e850001073600","subtract ","valley","0.111111111111111",0
"5d89a4e3241e9c0019e2592c","sum","valley","0",0
"5ef7c0e7c094220d15832e1e","number","valley","0.166666666666667",0
"5f0f32bb649b4d0aaa7917a7","subtract","valley","0.125",0
"5f17274c254e30027ad9bb7b","","valley","0",0
"5d19bbf2829e850001073600","","number","0",0
"5d89a4e3241e9c0019e2592c","total","number","0",0
"5ef7c0e7c094220d15832e1e","","number","0",0
"5f0f32bb649b4d0aaa7917a7","","number","0",0
"5f17274c254e30027ad9bb7b","","number","0",0
"5d19bbf2829e850001073600","work ","due","0",0
"5d89a4e3241e9c0019e2592c","due","due","1",1
"5ef7c0e7c094220d15832e1e","","due","0",0
"5f0f32bb649b4d0aaa7917a7","due","due","1",1
"5f17274c254e30027ad9bb7b","","due","0",0
"5d19bbf2829e850001073600","clothes ","clothes","0.875",1
"5d89a4e3241e9c0019e2592c","clothes","clothes","1",1
"5ef7c0e7c094220d15832e1e","dresa","clothes","0.285714285714286",0
"5f0f32bb649b4d0aaa7917a7","clothing","clothes","0.625",0
"5f17274c254e30027ad9bb7b","","clothes","0",0
"5d19bbf2829e850001073600","law","law","1",1
"5d89a4e3241e9c0019e2592c","law","law","1",1
"5ef7c0e7c094220d15832e1e","law","law","1",1
"5f0f32bb649b4d0aaa7917a7","law","law","1",1
"5f17274c254e30027ad9bb7b","","law","0",0
"5d19bbf2829e850001073600","","delinquent","0",0
"5d89a4e3241e9c0019e2592c","guy","delinquent","0.1",0
"5ef7c0e7c094220d15832e1e","","delinquent","0",0
"5f0f32bb649b4d0aaa7917a7","","delinquent","0",0
"5f17274c254e30027ad9bb7b","","delinquent","0",0
"5d19bbf2829e850001073600","","grill","0",0
"5d89a4e3241e9c0019e2592c","grill","grill","1",1
"5ef7c0e7c094220d15832e1e","","grill","0",0
"5f0f32bb649b4d0aaa7917a7","grill","grill","1",1
"5f17274c254e30027ad9bb7b","chocolate","grill","0.111111111111111",0
"5d19bbf2829e850001073600","honey","honey","1",1
"5d89a4e3241e9c0019e2592c","honey","honey","1",1
"5ef7c0e7c094220d15832e1e","hornwt","honey","0.5",0
"5f0f32bb649b4d0aaa7917a7","sting","honey","0.2",0
"5f17274c254e30027ad9bb7b","honey","honey","1",1
"5d19bbf2829e850001073600","","soon","0",0
"5d89a4e3241e9c0019e2592c","song","soon","0.75",1
"5ef7c0e7c094220d15832e1e","","soon","0",0
"5f0f32bb649b4d0aaa7917a7","","soon","0",0
"5f17274c254e30027ad9bb7b","","soon","0",0
"5d19bbf2829e850001073600","","swan","0",0
"5d89a4e3241e9c0019e2592c","fly","swan","0",0
"5ef7c0e7c094220d15832e1e","animal","swan","0.333333333333333",0
"5f0f32bb649b4d0aaa7917a7","wing","swan","0.5",0
"5f17274c254e30027ad9bb7b","","swan","0",0
"5d19bbf2829e850001073600","","fire","0",0
"5d89a4e3241e9c0019e2592c","fire","fire","1",1
"5ef7c0e7c094220d15832e1e","fire","fire","1",1
"5f0f32bb649b4d0aaa7917a7","fire","fire","1",1
"5f17274c254e30027ad9bb7b","fire","fire","1",1
"5d19bbf2829e850001073600","","artery","0",0
"5d89a4e3241e9c0019e2592c","medal","artery","0.333333333333333",0
"5ef7c0e7c094220d15832e1e","","artery","0",0
"5f0f32bb649b4d0aaa7917a7","arteries","artery","0.625",0
"5f17274c254e30027ad9bb7b","","artery","0",0
"5d19bbf2829e850001073600","work ","death","0",0
"5d89a4e3241e9c0019e2592c","suite","death","0.4",0
"5ef7c0e7c094220d15832e1e","death","death","1",1
"5f0f32bb649b4d0aaa7917a7","death","death","1",1
"5f17274c254e30027ad9bb7b","death","death","1",1
"5d19bbf2829e850001073600","","happy","0",0
"5d89a4e3241e9c0019e2592c","drive","happy","0",0
"5ef7c0e7c094220d15832e1e","wealth","happy","0.333333333333333",0
"5f0f32bb649b4d0aaa7917a7","crash","happy","0.4",0
"5f17274c254e30027ad9bb7b","jam","happy","0.2",0
"5d19bbf2829e850001073600","","credit","0",0
"5d89a4e3241e9c0019e2592c","greeting ","credit","0.444444444444444",0
"5ef7c0e7c094220d15832e1e","credit","credit","1",1
"5f0f32bb649b4d0aaa7917a7","","credit","0",0
"5f17274c254e30027ad9bb7b","credit","credit","1",1
"5d19bbf2829e850001073600","dark","dark","1",1
"5d89a4e3241e9c0019e2592c","dark","dark","1",1
"5ef7c0e7c094220d15832e1e","cold","dark","0.25",0
"5f0f32bb649b4d0aaa7917a7","dark","dark","1",1
"5f17274c254e30027ad9bb7b","dark","dark","1",1
"5d19bbf2829e850001073600","","wine","0",0
"5d89a4e3241e9c0019e2592c","melt","wine","0.25",0
"5ef7c0e7c094220d15832e1e","wine","wine","1",1
"5f0f32bb649b4d0aaa7917a7","wine","wine","1",1
"5f17274c254e30027ad9bb7b","wine","wine","1",1
