"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w993002_MR",248,18,"BACKWARD IS VERSION B","NEW","FIRE","BLAZE","ON","B","20","water",0
"w10011332_jkt",261,18,"BACKWARD IS VERSION B","NEW","FIX","HAND","ON","U","1","hand",100
"w993002_MR",234,18,"BACKWARD IS VERSION B","NEW","FIX","HAND","ON","U","30","",0
"w10011332_jkt",281,18,"BACKWARD IS VERSION B","NEW","FULL","ENOUGH","ON","B","90","",0
"w993002_MR",245,18,"BACKWARD IS VERSION B","NEW","FULL","ENOUGH","ON","B","10","length",0
"w10011332_jkt",242,18,"BACKWARD IS VERSION B","NEW","GEOLOGY","ROCK","ON","F","50","earth",0
"w993002_MR",232,18,"BACKWARD IS VERSION B","NEW","GEOLOGY","ROCK","ON","F","30","rocks",100
"w10011332_jkt",280,18,"BACKWARD IS VERSION B","NEW","GREAT","FANTASTIC","ON","B","10","",0
"w993002_MR",235,18,"BACKWARD IS VERSION B","NEW","GREAT","FANTASTIC","ON","B","90","awesome",0
"w10011332_jkt",232,18,"BACKWARD IS VERSION B","NEW","GRILL","BAR","ON","S","60","bar",100
"w993002_MR",269,18,"BACKWARD IS VERSION B","NEW","GRILL","BAR","ON","S","10","",0
"w10011332_jkt",260,18,"BACKWARD IS VERSION B","NEW","HAPPY","CAR","ON","U","0","sad",0
"w993002_MR",225,18,"BACKWARD IS VERSION B","NEW","HAPPY","CAR","ON","U","30","",0
"w10011332_jkt",248,18,"BACKWARD IS VERSION B","NEW","HEIGHT","GROWTH","ON","B","90","",0
"w993002_MR",286,18,"BACKWARD IS VERSION B","NEW","HEIGHT","GROWTH","ON","B","30","weight",0
"w10011332_jkt",277,18,"BACKWARD IS VERSION B","NEW","HERD","COW","ON","F","78","",0
"w993002_MR",240,18,"BACKWARD IS VERSION B","NEW","HERD","COW","ON","F","20","",0
"w10011332_jkt",258,18,"BACKWARD IS VERSION B","NEW","HIDE","SICK","ON","U","90","",0
"w993002_MR",227,18,"BACKWARD IS VERSION B","NEW","HIDE","SICK","ON","U","30","",0
"w10011332_jkt",230,18,"BACKWARD IS VERSION B","NEW","HONEY","BEE","ON","S","0","bee",100
"w993002_MR",211,18,"BACKWARD IS VERSION B","NEW","HONEY","BEE","ON","S","90","bee",100
"w10011332_jkt",253,18,"BACKWARD IS VERSION B","NEW","HORNET","STING","ON","F","80","nest",0
"w993002_MR",256,18,"BACKWARD IS VERSION B","NEW","HORNET","STING","ON","F","10","",0
"w10011332_jkt",279,18,"BACKWARD IS VERSION B","NEW","HOT","CHILI","ON","B","90","cold",0
"w993002_MR",260,18,"BACKWARD IS VERSION B","NEW","HOT","CHILI","ON","B","40","cold",0
"w10011332_jkt",268,18,"BACKWARD IS VERSION B","NEW","HUNGER","FAMINE","ON","B","30","",0
"w993002_MR",228,18,"BACKWARD IS VERSION B","NEW","HUNGER","FAMINE","ON","B","60","famine",100
"w10011332_jkt",228,18,"BACKWARD IS VERSION B","NEW","HYGIENE","CLEAN","ON","F","100","clean",100
"w993002_MR",216,18,"BACKWARD IS VERSION B","NEW","HYGIENE","CLEAN","ON","F","10","",0
"w10011332_jkt",217,18,"BACKWARD IS VERSION B","NEW","KEY","LATCH","ON","B","60","",0
"w993002_MR",218,18,"BACKWARD IS VERSION B","NEW","KEY","LATCH","ON","B","30","lock",0
"w10011332_jkt",218,18,"BACKWARD IS VERSION B","NEW","KIDNEY","LIVER","ON","S","90","liver",100
"w993002_MR",223,18,"BACKWARD IS VERSION B","NEW","KIDNEY","LIVER","ON","S","30","liver",100
"w10011332_jkt",249,18,"BACKWARD IS VERSION B","NEW","KING","VASE","ON","U","0","queen",0
"w993002_MR",229,18,"BACKWARD IS VERSION B","NEW","KING","VASE","ON","U","30","queen",0
"w10011332_jkt",239,18,"BACKWARD IS VERSION B","NEW","LAW","ATTORNEY","ON","B","100","",0
"w993002_MR",283,18,"BACKWARD IS VERSION B","NEW","LAW","ATTORNEY","ON","B","30","school",0
"w10011332_jkt",240,18,"BACKWARD IS VERSION B","NEW","LETTUCE","SALAD","ON","S","100","sala",0
"w993002_MR",209,18,"BACKWARD IS VERSION B","NEW","LETTUCE","SALAD","ON","S","10","",0
"w10011332_jkt",216,18,"BACKWARD IS VERSION B","NEW","LIFT","WOMAN","ON","U","90","",0
"w993002_MR",231,18,"BACKWARD IS VERSION B","NEW","LIFT","WOMAN","ON","U","30","",0
"w10011332_jkt",233,18,"BACKWARD IS VERSION B","NEW","LOCATION","SITE","ON","S","40","",0
"w993002_MR",252,18,"BACKWARD IS VERSION B","NEW","LOCATION","SITE","ON","S","50","",0
"w10011332_jkt",245,18,"BACKWARD IS VERSION B","NEW","MACHINE","POSITION","ON","U","80","",0
"w993002_MR",275,18,"BACKWARD IS VERSION B","NEW","MACHINE","POSITION","ON","U","10","",0
"w10011332_jkt",256,18,"BACKWARD IS VERSION B","NEW","MATH","DIVISION","ON","B","78","divison",100
"w993002_MR",263,18,"BACKWARD IS VERSION B","NEW","MATH","DIVISION","ON","B","20","",0
"w10011332_jkt",215,18,"BACKWARD IS VERSION B","NEW","MEANING","DEFINITION","ON","S","90","",0
"w993002_MR",210,18,"BACKWARD IS VERSION B","NEW","MEANING","DEFINITION","ON","S","10","definition",100
"w10011332_jkt",272,18,"BACKWARD IS VERSION B","NEW","NUMBER","AMOUNT","ON","S","90","",0
"w993002_MR",221,18,"BACKWARD IS VERSION B","NEW","NUMBER","AMOUNT","ON","S","30","word",0
"w10011332_jkt",231,18,"BACKWARD IS VERSION B","NEW","ORCHID","FLOWER","ON","F","50","flower",100
"w993002_MR",257,18,"BACKWARD IS VERSION B","NEW","ORCHID","FLOWER","ON","F","30","",0
"w10011332_jkt",274,18,"BACKWARD IS VERSION B","NEW","PARK","HUNGRY","ON","U","20","",0
"w993002_MR",272,18,"BACKWARD IS VERSION B","NEW","PARK","HUNGRY","ON","U","70","",0
"w10011332_jkt",243,18,"BACKWARD IS VERSION B","NEW","PAST","FUTURE","ON","S","90","present",0
"w993002_MR",212,18,"BACKWARD IS VERSION B","NEW","PAST","FUTURE","ON","S","10","future",100
"w10011332_jkt",227,18,"BACKWARD IS VERSION B","NEW","PAW","DOG","ON","F","20","",0
"w993002_MR",278,18,"BACKWARD IS VERSION B","NEW","PAW","DOG","ON","F","20","print",0
"w10011332_jkt",222,18,"BACKWARD IS VERSION B","NEW","PLANE","PILOT","ON","B","90","car",0
"w993002_MR",267,18,"BACKWARD IS VERSION B","NEW","PLANE","PILOT","ON","B","20","jet",0
"w10011332_jkt",241,18,"BACKWARD IS VERSION B","NEW","POP","SODA","ON","S","100","",0
"w993002_MR",242,18,"BACKWARD IS VERSION B","NEW","POP","SODA","ON","S","40","tart",0
"w10011332_jkt",255,18,"BACKWARD IS VERSION B","NEW","PUSHER","CLUTTER","ON","U","50","",0
"w993002_MR",258,18,"BACKWARD IS VERSION B","NEW","PUSHER","CLUTTER","ON","U","20","",0
"w10011332_jkt",267,18,"BACKWARD IS VERSION B","NEW","REVOLUTION","WAR","ON","F","90","",0
"w993002_MR",261,18,"BACKWARD IS VERSION B","NEW","REVOLUTION","WAR","ON","F","50","",0
"w10011332_jkt",276,18,"BACKWARD IS VERSION B","NEW","ROOT","PLANT","ON","F","90","plant",100
"w993002_MR",250,18,"BACKWARD IS VERSION B","NEW","ROOT","PLANT","ON","F","20","",0
"w10011332_jkt",236,18,"BACKWARD IS VERSION B","NEW","SENTENCE","WORD","ON","B","30","word",100
"w993002_MR",219,18,"BACKWARD IS VERSION B","NEW","SENTENCE","WORD","ON","B","10","word",100
"w10011332_jkt",269,18,"BACKWARD IS VERSION B","NEW","SHOE","FOOT","ON","S","90","lace",0
"w993002_MR",214,18,"BACKWARD IS VERSION B","NEW","SHOE","FOOT","ON","S","40","",0
"w10011332_jkt",271,18,"BACKWARD IS VERSION B","NEW","SLEEP","DROWSY","ON","B","100","",0
"w993002_MR",236,18,"BACKWARD IS VERSION B","NEW","SLEEP","DROWSY","ON","B","70","wake",0
"w10011332_jkt",278,18,"BACKWARD IS VERSION B","NEW","SMELL","STENCH","ON","B","57","horrible",0
"w993002_MR",217,18,"BACKWARD IS VERSION B","NEW","SMELL","STENCH","ON","B","10","stinks",0
"w10011332_jkt",224,18,"BACKWARD IS VERSION B","NEW","SOON","BELT","ON","U","80","",0
"w993002_MR",268,18,"BACKWARD IS VERSION B","NEW","SOON","BELT","ON","U","0","",0
"w10011332_jkt",284,18,"BACKWARD IS VERSION B","NEW","STRONG","ACCIDENT","ON","U","90","",0
"w993002_MR",253,18,"BACKWARD IS VERSION B","NEW","STRONG","ACCIDENT","ON","U","20","weak",0
"w10011332_jkt",221,18,"BACKWARD IS VERSION B","NEW","SUGAR","RIDDLE","ON","U","0","cane",0
"w993002_MR",239,18,"BACKWARD IS VERSION B","NEW","SUGAR","RIDDLE","ON","U","30","",0
"w10011332_jkt",270,18,"BACKWARD IS VERSION B","NEW","SWAN","BIRD","ON","F","90","",0
"w993002_MR",222,18,"BACKWARD IS VERSION B","NEW","SWAN","BIRD","ON","F","30","bird",100
"w10011332_jkt",210,18,"BACKWARD IS VERSION B","NEW","TAKE","SEIZE","ON","B","30","",0
"w993002_MR",274,18,"BACKWARD IS VERSION B","NEW","TAKE","SEIZE","ON","B","90","",0
"w10011332_jkt",211,18,"BACKWARD IS VERSION B","NEW","TRIAL","JURY","ON","S","60","jury",100
"w993002_MR",287,18,"BACKWARD IS VERSION B","NEW","TRIAL","JURY","ON","S","30","",0
"w10011332_jkt",266,18,"BACKWARD IS VERSION B","NEW","TUNA","FISH","ON","F","90","fish",100
"w993002_MR",262,18,"BACKWARD IS VERSION B","NEW","TUNA","FISH","ON","F","10","",0
"w10011332_jkt",238,18,"BACKWARD IS VERSION B","NEW","VALLEY","ADD","ON","U","30","",0
"w993002_MR",264,18,"BACKWARD IS VERSION B","NEW","VALLEY","ADD","ON","U","40","",0
"w10011332_jkt",234,18,"BACKWARD IS VERSION B","NEW","WAGE","MONEY","ON","F","90","money",100
"w993002_MR",247,18,"BACKWARD IS VERSION B","NEW","WAGE","MONEY","ON","F","20","",0
"w10011332_jkt",237,18,"BACKWARD IS VERSION B","NEW","WAY","OUT","ON","F","20","",0
"w993002_MR",284,18,"BACKWARD IS VERSION B","NEW","WAY","OUT","ON","F","30","",0
"w10011332_jkt",214,18,"BACKWARD IS VERSION B","NEW","WINE","CHEESE","ON","S","100","",0
"w993002_MR",277,18,"BACKWARD IS VERSION B","NEW","WINE","CHEESE","ON","S","30","",0
"w10011332_jkt",251,18,"BACKWARD IS VERSION B","NEW","WORK","CHORE","ON","B","70","",0
"w993002_MR",271,18,"BACKWARD IS VERSION B","NEW","WORK","CHORE","ON","B","30","day",0
"w10017318_jw",210,19,"BACKWARD IS VERSION C","NEW","ACCIDENT","STRONG","ON","U","8","",0
"w970197_sm",227,19,"BACKWARD IS VERSION C","NEW","ACCIDENT","STRONG","ON","U","23","car",0
"w10017318_jw",237,19,"BACKWARD IS VERSION C","NEW","ADD","VALLEY","ON","U","0","",0
"w970197_sm",267,19,"BACKWARD IS VERSION C","NEW","ADD","VALLEY","ON","U","10","",0
"w10017318_jw",283,19,"BACKWARD IS VERSION C","NEW","AMOUNT","NUMBER","ON","S","50","MONEY",0
"w970197_sm",263,19,"BACKWARD IS VERSION C","NEW","AMOUNT","NUMBER","ON","S","90","number",100
"w10017318_jw",241,19,"BACKWARD IS VERSION C","NEW","ASSIGNMENT","DUE","ON","S","100","DUE",100
"w970197_sm",212,19,"BACKWARD IS VERSION C","NEW","ASSIGNMENT","DUE","ON","S","99","due",100
"w10017318_jw",255,19,"BACKWARD IS VERSION C","NEW","ATTIRE","CLOTHES","ON","F","100","CLOTHES",100
"w970197_sm",223,19,"BACKWARD IS VERSION C","NEW","ATTIRE","CLOTHES","ON","F","90","clothes",100
"w10017318_jw",287,19,"BACKWARD IS VERSION C","NEW","ATTORNEY","LAW","ON","F","15","LAWYER",0
"w970197_sm",209,19,"BACKWARD IS VERSION C","NEW","ATTORNEY","LAW","ON","F","89","law",100
"w10017318_jw",257,19,"BACKWARD IS VERSION C","NEW","BAD","DELINQUENT","ON","B","93","",0
"w970197_sm",236,19,"BACKWARD IS VERSION C","NEW","BAD","DELINQUENT","ON","B","67","evil",0
"w10017318_jw",280,19,"BACKWARD IS VERSION C","NEW","BAR","GRILL","ON","S","7","",0
"w970197_sm",242,19,"BACKWARD IS VERSION C","NEW","BAR","GRILL","ON","S","98","crawl",0
"w10017318_jw",234,19,"BACKWARD IS VERSION C","NEW","BEE","HONEY","ON","S","67","BUG",0
"w970197_sm",261,19,"BACKWARD IS VERSION C","NEW","BEE","HONEY","ON","S","87","bug",0
"w10017318_jw",219,19,"BACKWARD IS VERSION C","NEW","BELT","SOON","ON","U","24","",0
"w970197_sm",273,19,"BACKWARD IS VERSION C","NEW","BELT","SOON","ON","U","10","",0
"w10017318_jw",233,19,"BACKWARD IS VERSION C","NEW","BIRD","SWAN","ON","B","45","PENGUIN",0
"w970197_sm",286,19,"BACKWARD IS VERSION C","NEW","BIRD","SWAN","ON","B","60","",0
"w10017318_jw",222,19,"BACKWARD IS VERSION C","NEW","BLAZE","FIRE","ON","F","15","FIRE",100
"w970197_sm",253,19,"BACKWARD IS VERSION C","NEW","BLAZE","FIRE","ON","F","88","fire",100
"w10017318_jw",246,19,"BACKWARD IS VERSION C","NEW","BRONZE","ARTERY","ON","U","0","",0
"w970197_sm",225,19,"BACKWARD IS VERSION C","NEW","BRONZE","ARTERY","ON","U","20","",0
"w10017318_jw",224,19,"BACKWARD IS VERSION C","NEW","BUSINESS","DEATH","ON","U","1","",0
"w970197_sm",250,19,"BACKWARD IS VERSION C","NEW","BUSINESS","DEATH","ON","U","20","",0
"w10017318_jw",259,19,"BACKWARD IS VERSION C","NEW","CAR","HAPPY","ON","U","1","",0
"w970197_sm",283,19,"BACKWARD IS VERSION C","NEW","CAR","HAPPY","ON","U","10","",0
"w10017318_jw",242,19,"BACKWARD IS VERSION C","NEW","CARD","CREDIT","ON","B","2","CREDIT",100
"w970197_sm",228,19,"BACKWARD IS VERSION C","NEW","CARD","CREDIT","ON","B","90","credit",100
"w10017318_jw",254,19,"BACKWARD IS VERSION C","NEW","CAVE","DARK","ON","F","44","DARK",100
"w970197_sm",264,19,"BACKWARD IS VERSION C","NEW","CAVE","DARK","ON","F","87","dark",100
"w10017318_jw",221,19,"BACKWARD IS VERSION C","NEW","CHEESE","WINE","ON","S","12","WINE",100
"w970197_sm",237,19,"BACKWARD IS VERSION C","NEW","CHEESE","WINE","ON","S","90","wine",100
"w10017318_jw",236,19,"BACKWARD IS VERSION C","NEW","CHILD","BABY","ON","S","97","BABYY",100
"w970197_sm",210,19,"BACKWARD IS VERSION C","NEW","CHILD","BABY","ON","S","90","baby",100
"w10017318_jw",213,19,"BACKWARD IS VERSION C","NEW","CHILI","HOT","ON","F","63","HOT",100
"w970197_sm",248,19,"BACKWARD IS VERSION C","NEW","CHILI","HOT","ON","F","98","hot",100
"w10017318_jw",227,19,"BACKWARD IS VERSION C","NEW","CHORE","WORK","ON","F","93","",0
"w970197_sm",231,19,"BACKWARD IS VERSION C","NEW","CHORE","WORK","ON","F","89","work",100
"w10017318_jw",272,19,"BACKWARD IS VERSION C","NEW","CLEAN","HYGIENE","ON","B","100","WASTE",0
"w970197_sm",271,19,"BACKWARD IS VERSION C","NEW","CLEAN","HYGIENE","ON","B","93","",0
"w10017318_jw",264,19,"BACKWARD IS VERSION C","NEW","CLUTTER","PUSHER","ON","U","12","MESS",0
"w970197_sm",276,19,"BACKWARD IS VERSION C","NEW","CLUTTER","PUSHER","ON","U","23","things",0
"w10017318_jw",216,19,"BACKWARD IS VERSION C","NEW","COLD","BITTER","ON","B","12","FLU",0
"w970197_sm",282,19,"BACKWARD IS VERSION C","NEW","COLD","BITTER","ON","B","80","chill",0
"w10017318_jw",247,19,"BACKWARD IS VERSION C","NEW","COW","HERD","ON","B","78","",0
"w970197_sm",269,19,"BACKWARD IS VERSION C","NEW","COW","HERD","ON","B","54","",0
"w10017318_jw",243,19,"BACKWARD IS VERSION C","NEW","DEFINITION","MEANING","ON","S","92","MEANING",100
"w970197_sm",215,19,"BACKWARD IS VERSION C","NEW","DEFINITION","MEANING","ON","S","98","meaning",100
"w10017318_jw",277,19,"BACKWARD IS VERSION C","NEW","DESIGN","ARCHITECTURE","ON","S","6","",0
"w970197_sm",279,19,"BACKWARD IS VERSION C","NEW","DESIGN","ARCHITECTURE","ON","S","77","archtecture",0
"w10017318_jw",284,19,"BACKWARD IS VERSION C","NEW","DIVISION","MATH","ON","F","46","",0
"w970197_sm",287,19,"BACKWARD IS VERSION C","NEW","DIVISION","MATH","ON","F","87","math",100
"w10017318_jw",245,19,"BACKWARD IS VERSION C","NEW","DOG","PAW","ON","B","100","FURRY",0
"w970197_sm",240,19,"BACKWARD IS VERSION C","NEW","DOG","PAW","ON","B","98","cat",0
"w10017318_jw",248,19,"BACKWARD IS VERSION C","NEW","DROWSY","SLEEP","ON","F","49","SLEEP",100
"w970197_sm",249,19,"BACKWARD IS VERSION C","NEW","DROWSY","SLEEP","ON","F","99","sleep",100
"w10017318_jw",212,19,"BACKWARD IS VERSION C","NEW","END","BEGIN","ON","S","92","",0
"w970197_sm",288,19,"BACKWARD IS VERSION C","NEW","END","BEGIN","ON","S","87","begin",100
"w10017318_jw",265,19,"BACKWARD IS VERSION C","NEW","ENOUGH","FULL","ON","F","100","FULL",100
"w970197_sm",230,19,"BACKWARD IS VERSION C","NEW","ENOUGH","FULL","ON","F","87","stuff",0
"w10017318_jw",289,19,"BACKWARD IS VERSION C","NEW","FAMINE","HUNGER","ON","F","20","HUNGRY",100
"w970197_sm",284,19,"BACKWARD IS VERSION C","NEW","FAMINE","HUNGER","ON","F","69","hunger",100
"w10017318_jw",239,19,"BACKWARD IS VERSION C","NEW","FANTASTIC","GREAT","ON","F","100","",0
"w970197_sm",219,19,"BACKWARD IS VERSION C","NEW","FANTASTIC","GREAT","ON","F","98","",0
"w10017318_jw",286,19,"BACKWARD IS VERSION C","NEW","FISH","TUNA","ON","B","91","SARDINE",0
"w970197_sm",272,19,"BACKWARD IS VERSION C","NEW","FISH","TUNA","ON","B","99","tuna",100
"w10017318_jw",209,19,"BACKWARD IS VERSION C","NEW","FLOOR","DISCOVER","ON","U","5","DISCOVER",100
"w970197_sm",213,19,"BACKWARD IS VERSION C","NEW","FLOOR","DISCOVER","ON","U","30","",0
"w10017318_jw",282,19,"BACKWARD IS VERSION C","NEW","FLOWER","ORCHID","ON","B","63","",0
"w970197_sm",270,19,"BACKWARD IS VERSION C","NEW","FLOWER","ORCHID","ON","B","90","",0
"w10017318_jw",261,19,"BACKWARD IS VERSION C","NEW","FOOT","SHOE","ON","S","90","FEET",0
"w970197_sm",233,19,"BACKWARD IS VERSION C","NEW","FOOT","SHOE","ON","S","99","shoe",100
"w10017318_jw",211,19,"BACKWARD IS VERSION C","NEW","FUTURE","PAST","ON","S","94","PAST",100
"w970197_sm",260,19,"BACKWARD IS VERSION C","NEW","FUTURE","PAST","ON","S","100","past",100
"w10017318_jw",217,19,"BACKWARD IS VERSION C","NEW","GROWTH","HEIGHT","ON","F","32","",0
"w970197_sm",266,19,"BACKWARD IS VERSION C","NEW","GROWTH","HEIGHT","ON","F","89","",0
"w10017318_jw",267,19,"BACKWARD IS VERSION C","NEW","HAMMER","CHISEL","ON","B","7","CHISEL",100
"w970197_sm",256,19,"BACKWARD IS VERSION C","NEW","HAMMER","CHISEL","ON","B","78","chizzel",0
"w10017318_jw",253,19,"BACKWARD IS VERSION C","NEW","HAND","FIX","ON","U","7","",0
"w970197_sm",278,19,"BACKWARD IS VERSION C","NEW","HAND","FIX","ON","U","21","",0
"w10017318_jw",258,19,"BACKWARD IS VERSION C","NEW","HUNGRY","PARK","ON","U","0","FAMINE",0
"w970197_sm",222,19,"BACKWARD IS VERSION C","NEW","HUNGRY","PARK","ON","U","30","famine",0
"w10017318_jw",235,19,"BACKWARD IS VERSION C","NEW","JURY","TRIAL","ON","S","84","ATTORNEY",0
"w970197_sm",214,19,"BACKWARD IS VERSION C","NEW","JURY","TRIAL","ON","S","90","trial",100
"w10017318_jw",288,19,"BACKWARD IS VERSION C","NEW","LATCH","KEY","ON","F","3","KEYS",100
"w970197_sm",277,19,"BACKWARD IS VERSION C","NEW","LATCH","KEY","ON","F","57","key",100
"w10017318_jw",263,19,"BACKWARD IS VERSION C","NEW","LION","ART","ON","U","0","",0
"w970197_sm",289,19,"BACKWARD IS VERSION C","NEW","LION","ART","ON","U","10","",0
"w10017318_jw",274,19,"BACKWARD IS VERSION C","NEW","LIVER","KIDNEY","ON","S","100","KIDNEY",100
"w970197_sm",259,19,"BACKWARD IS VERSION C","NEW","LIVER","KIDNEY","ON","S","67","lung",0
"w10017318_jw",223,19,"BACKWARD IS VERSION C","NEW","MONEY","WAGE","ON","B","32","",0
"w970197_sm",217,19,"BACKWARD IS VERSION C","NEW","MONEY","WAGE","ON","B","89","",0
"w10017318_jw",262,19,"BACKWARD IS VERSION C","NEW","NEWS","EDITOR","ON","B","62","",0
"w970197_sm",255,19,"BACKWARD IS VERSION C","NEW","NEWS","EDITOR","ON","B","76","",0
"w10017318_jw",276,19,"BACKWARD IS VERSION C","NEW","OUT","WAY","ON","B","1","",0
"w970197_sm",251,19,"BACKWARD IS VERSION C","NEW","OUT","WAY","ON","B","70","way",100
"w10017318_jw",220,19,"BACKWARD IS VERSION C","NEW","PILOT","PLANE","ON","F","22","PLANE",100
"w970197_sm",238,19,"BACKWARD IS VERSION C","NEW","PILOT","PLANE","ON","F","98","plane",100
"w10017318_jw",270,19,"BACKWARD IS VERSION C","NEW","PLANT","ROOT","ON","B","100","",0
"w970197_sm",216,19,"BACKWARD IS VERSION C","NEW","PLANT","ROOT","ON","B","90","flower",0
"w10017318_jw",269,19,"BACKWARD IS VERSION C","NEW","POSITION","MACHINE","ON","U","25","",0
"w970197_sm",243,19,"BACKWARD IS VERSION C","NEW","POSITION","MACHINE","ON","U","21","machine",100
"w10017318_jw",268,19,"BACKWARD IS VERSION C","NEW","RACKET","BALL","ON","F","91","",0
"w970197_sm",229,19,"BACKWARD IS VERSION C","NEW","RACKET","BALL","ON","F","89","ball",100
"w10017318_jw",252,19,"BACKWARD IS VERSION C","NEW","RIDDLE","SUGAR","ON","U","0","",0
"w970197_sm",235,19,"BACKWARD IS VERSION C","NEW","RIDDLE","SUGAR","ON","U","10","",0
"w10017318_jw",251,19,"BACKWARD IS VERSION C","NEW","ROCK","GEOLOGY","ON","B","25","",0
"w970197_sm",258,19,"BACKWARD IS VERSION C","NEW","ROCK","GEOLOGY","ON","B","97","geology",100
"w10017318_jw",260,19,"BACKWARD IS VERSION C","NEW","ROUND","CIRCLE","ON","S","96","CIRCLE",100
"w970197_sm",246,19,"BACKWARD IS VERSION C","NEW","ROUND","CIRCLE","ON","S","98","",0
"w10017318_jw",256,19,"BACKWARD IS VERSION C","NEW","SACKING","DIETARY","ON","U","31","",0
"w970197_sm",280,19,"BACKWARD IS VERSION C","NEW","SACKING","DIETARY","ON","U","10","",0
"w10017318_jw",238,19,"BACKWARD IS VERSION C","NEW","SALAD","LETTUCE","ON","S","87","",0
"w970197_sm",220,19,"BACKWARD IS VERSION C","NEW","SALAD","LETTUCE","ON","S","88","dressing",0
"w10017318_jw",225,19,"BACKWARD IS VERSION C","NEW","SEIZE","TAKE","ON","F","4","",0
"w970197_sm",274,19,"BACKWARD IS VERSION C","NEW","SEIZE","TAKE","ON","F","45","take",100
"w10017318_jw",218,19,"BACKWARD IS VERSION C","NEW","SICK","HIDE","ON","U","22","",0
"w970197_sm",262,19,"BACKWARD IS VERSION C","NEW","SICK","HIDE","ON","U","10","",0
"w10017318_jw",275,19,"BACKWARD IS VERSION C","NEW","SIGHT","DEBATE","ON","U","62","SEE",0
"w970197_sm",241,19,"BACKWARD IS VERSION C","NEW","SIGHT","DEBATE","ON","U","23","",0
"w10017318_jw",231,19,"BACKWARD IS VERSION C","NEW","SIP","DRINK","ON","F","62","DRINK",100
"w970197_sm",257,19,"BACKWARD IS VERSION C","NEW","SIP","DRINK","ON","F","89","drink",100
"w10017318_jw",271,19,"BACKWARD IS VERSION C","NEW","SITE","LOCATION","ON","S","82","",0
"w970197_sm",281,19,"BACKWARD IS VERSION C","NEW","SITE","LOCATION","ON","S","87","",0
"w10017318_jw",281,19,"BACKWARD IS VERSION C","NEW","SODA","POP","ON","S","100","POP",100
"w970197_sm",265,19,"BACKWARD IS VERSION C","NEW","SODA","POP","ON","S","76","pop",100
"w10017318_jw",228,19,"BACKWARD IS VERSION C","NEW","STENCH","SMELL","ON","F","95","SMELL",100
"w970197_sm",221,19,"BACKWARD IS VERSION C","NEW","STENCH","SMELL","ON","F","87","smell",100
"w10017318_jw",250,19,"BACKWARD IS VERSION C","NEW","STING","HORNET","ON","B","73","WASP",0
"w970197_sm",268,19,"BACKWARD IS VERSION C","NEW","STING","HORNET","ON","B","50","bee",0
"w10017318_jw",226,19,"BACKWARD IS VERSION C","NEW","STOMACH","DIGESTION","ON","B","97","DIGESTION",100
"w970197_sm",218,19,"BACKWARD IS VERSION C","NEW","STOMACH","DIGESTION","ON","B","99","",0
"w10017318_jw",278,19,"BACKWARD IS VERSION C","NEW","TALK","DISCUSSION","ON","B","9","",0
"w970197_sm",285,19,"BACKWARD IS VERSION C","NEW","TALK","DISCUSSION","ON","B","87","",0
