"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w10011332_jkt",273,18,"BACKWARD IS VERSION B","NEW","CREDIT","CARD","ON","F","Study Phase2","99","Test","Recall2","card",100
"w993002_MR",246,18,"BACKWARD IS VERSION B","NEW","CREDIT","CARD","ON","F","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",257,18,"BACKWARD IS VERSION B","NEW","DARK","CAVE","ON","B","Study Phase2","80","Test","Recall2","light",0
"w993002_MR",282,18,"BACKWARD IS VERSION B","NEW","DARK","CAVE","ON","B","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",220,18,"BACKWARD IS VERSION B","NEW","DEATH","BUSINESS","ON","U","Study Phase2","0","Test","Recall2","",0
"w993002_MR",213,18,"BACKWARD IS VERSION B","NEW","DEATH","BUSINESS","ON","U","Study Phase2","10","Test","Recall2","",0
"w10011332_jkt",285,18,"BACKWARD IS VERSION B","NEW","DEBATE","SIGHT","ON","U","Study Phase2","100","Test","Recall2","discussion",0
"w993002_MR",243,18,"BACKWARD IS VERSION B","NEW","DEBATE","SIGHT","ON","U","Study Phase2","20","Test","Recall2","",0
"w10011332_jkt",225,18,"BACKWARD IS VERSION B","NEW","DELINQUENT","BAD","ON","F","Study Phase2","80","Test","Recall2","",0
"w993002_MR",251,18,"BACKWARD IS VERSION B","NEW","DELINQUENT","BAD","ON","F","Study Phase2","10","Test","Recall2","",0
"w10011332_jkt",226,18,"BACKWARD IS VERSION B","NEW","DIETARY","SACKING","ON","U","Study Phase2","20","Test","Recall2","",0
"w993002_MR",230,18,"BACKWARD IS VERSION B","NEW","DIETARY","SACKING","ON","U","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",252,18,"BACKWARD IS VERSION B","NEW","DIGESTION","STOMACH","ON","F","Study Phase2","90","Test","Recall2","stomach",100
"w993002_MR",237,18,"BACKWARD IS VERSION B","NEW","DIGESTION","STOMACH","ON","F","Study Phase2","30","Test","Recall2","system",0
"w10011332_jkt",235,18,"BACKWARD IS VERSION B","NEW","DISCOVER","FLOOR","ON","U","Study Phase2","10","Test","Recall2","card",0
"w993002_MR",249,18,"BACKWARD IS VERSION B","NEW","DISCOVER","FLOOR","ON","U","Study Phase2","40","Test","Recall2","",0
"w10011332_jkt",223,18,"BACKWARD IS VERSION B","NEW","DISCUSSION","TALK","ON","F","Study Phase2","100","Test","Recall2","board",0
"w993002_MR",276,18,"BACKWARD IS VERSION B","NEW","DISCUSSION","TALK","ON","F","Study Phase2","20","Test","Recall2","",0
"w10011332_jkt",212,18,"BACKWARD IS VERSION B","NEW","DRINK","SIP","ON","B","Study Phase2","100","Test","Recall2","water",0
"w993002_MR",220,18,"BACKWARD IS VERSION B","NEW","DRINK","SIP","ON","B","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",262,18,"BACKWARD IS VERSION B","NEW","DUE","ASSIGNMENT","ON","S","Study Phase2","100","Test","Recall2","assingment",100
"w993002_MR",289,18,"BACKWARD IS VERSION B","NEW","DUE","ASSIGNMENT","ON","S","Study Phase2","30","Test","Recall2","date",0
"w10011332_jkt",287,18,"BACKWARD IS VERSION B","NEW","DUMP","WASTE","ON","S","Study Phase2","90","Test","Recall2","",0
"w993002_MR",238,18,"BACKWARD IS VERSION B","NEW","DUMP","WASTE","ON","S","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",247,18,"BACKWARD IS VERSION B","NEW","EDITOR","NEWS","ON","F","Study Phase2","60","Test","Recall2","chief",0
"w993002_MR",280,18,"BACKWARD IS VERSION B","NEW","EDITOR","NEWS","ON","F","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",288,18,"BACKWARD IS VERSION B","NEW","FIRE","BLAZE","ON","B","Study Phase2","80","Test","Recall2","",0
"w993002_MR",248,18,"BACKWARD IS VERSION B","NEW","FIRE","BLAZE","ON","B","Study Phase2","20","Test","Recall2","water",0
"w10011332_jkt",261,18,"BACKWARD IS VERSION B","NEW","FIX","HAND","ON","U","Study Phase2","1","Test","Recall2","hand",100
"w993002_MR",234,18,"BACKWARD IS VERSION B","NEW","FIX","HAND","ON","U","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",281,18,"BACKWARD IS VERSION B","NEW","FULL","ENOUGH","ON","B","Study Phase2","90","Test","Recall2","",0
"w993002_MR",245,18,"BACKWARD IS VERSION B","NEW","FULL","ENOUGH","ON","B","Study Phase2","10","Test","Recall2","length",0
"w10011332_jkt",242,18,"BACKWARD IS VERSION B","NEW","GEOLOGY","ROCK","ON","F","Study Phase2","50","Test","Recall2","earth",0
"w993002_MR",232,18,"BACKWARD IS VERSION B","NEW","GEOLOGY","ROCK","ON","F","Study Phase2","30","Test","Recall2","rocks",100
"w10011332_jkt",280,18,"BACKWARD IS VERSION B","NEW","GREAT","FANTASTIC","ON","B","Study Phase2","10","Test","Recall2","",0
"w993002_MR",235,18,"BACKWARD IS VERSION B","NEW","GREAT","FANTASTIC","ON","B","Study Phase2","90","Test","Recall2","awesome",0
"w10011332_jkt",232,18,"BACKWARD IS VERSION B","NEW","GRILL","BAR","ON","S","Study Phase2","60","Test","Recall2","bar",100
"w993002_MR",269,18,"BACKWARD IS VERSION B","NEW","GRILL","BAR","ON","S","Study Phase2","10","Test","Recall2","",0
"w10011332_jkt",260,18,"BACKWARD IS VERSION B","NEW","HAPPY","CAR","ON","U","Study Phase2","0","Test","Recall2","sad",0
"w993002_MR",225,18,"BACKWARD IS VERSION B","NEW","HAPPY","CAR","ON","U","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",248,18,"BACKWARD IS VERSION B","NEW","HEIGHT","GROWTH","ON","B","Study Phase2","90","Test","Recall2","",0
"w993002_MR",286,18,"BACKWARD IS VERSION B","NEW","HEIGHT","GROWTH","ON","B","Study Phase2","30","Test","Recall2","weight",0
"w10011332_jkt",277,18,"BACKWARD IS VERSION B","NEW","HERD","COW","ON","F","Study Phase2","78","Test","Recall2","",0
"w993002_MR",240,18,"BACKWARD IS VERSION B","NEW","HERD","COW","ON","F","Study Phase2","20","Test","Recall2","",0
"w10011332_jkt",258,18,"BACKWARD IS VERSION B","NEW","HIDE","SICK","ON","U","Study Phase2","90","Test","Recall2","",0
"w993002_MR",227,18,"BACKWARD IS VERSION B","NEW","HIDE","SICK","ON","U","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",230,18,"BACKWARD IS VERSION B","NEW","HONEY","BEE","ON","S","Study Phase2","0","Test","Recall2","bee",100
"w993002_MR",211,18,"BACKWARD IS VERSION B","NEW","HONEY","BEE","ON","S","Study Phase2","90","Test","Recall2","bee",100
"w10011332_jkt",253,18,"BACKWARD IS VERSION B","NEW","HORNET","STING","ON","F","Study Phase2","80","Test","Recall2","nest",0
"w993002_MR",256,18,"BACKWARD IS VERSION B","NEW","HORNET","STING","ON","F","Study Phase2","10","Test","Recall2","",0
"w10011332_jkt",279,18,"BACKWARD IS VERSION B","NEW","HOT","CHILI","ON","B","Study Phase2","90","Test","Recall2","cold",0
"w993002_MR",260,18,"BACKWARD IS VERSION B","NEW","HOT","CHILI","ON","B","Study Phase2","40","Test","Recall2","cold",0
"w10011332_jkt",268,18,"BACKWARD IS VERSION B","NEW","HUNGER","FAMINE","ON","B","Study Phase2","30","Test","Recall2","",0
"w993002_MR",228,18,"BACKWARD IS VERSION B","NEW","HUNGER","FAMINE","ON","B","Study Phase2","60","Test","Recall2","famine",100
"w10011332_jkt",228,18,"BACKWARD IS VERSION B","NEW","HYGIENE","CLEAN","ON","F","Study Phase2","100","Test","Recall2","clean",100
"w993002_MR",216,18,"BACKWARD IS VERSION B","NEW","HYGIENE","CLEAN","ON","F","Study Phase2","10","Test","Recall2","",0
"w10011332_jkt",217,18,"BACKWARD IS VERSION B","NEW","KEY","LATCH","ON","B","Study Phase2","60","Test","Recall2","",0
"w993002_MR",218,18,"BACKWARD IS VERSION B","NEW","KEY","LATCH","ON","B","Study Phase2","30","Test","Recall2","lock",0
"w10011332_jkt",218,18,"BACKWARD IS VERSION B","NEW","KIDNEY","LIVER","ON","S","Study Phase2","90","Test","Recall2","liver",100
"w993002_MR",223,18,"BACKWARD IS VERSION B","NEW","KIDNEY","LIVER","ON","S","Study Phase2","30","Test","Recall2","liver",100
"w10011332_jkt",249,18,"BACKWARD IS VERSION B","NEW","KING","VASE","ON","U","Study Phase2","0","Test","Recall2","queen",0
"w993002_MR",229,18,"BACKWARD IS VERSION B","NEW","KING","VASE","ON","U","Study Phase2","30","Test","Recall2","queen",0
"w10011332_jkt",239,18,"BACKWARD IS VERSION B","NEW","LAW","ATTORNEY","ON","B","Study Phase2","100","Test","Recall2","",0
"w993002_MR",283,18,"BACKWARD IS VERSION B","NEW","LAW","ATTORNEY","ON","B","Study Phase2","30","Test","Recall2","school",0
"w10011332_jkt",240,18,"BACKWARD IS VERSION B","NEW","LETTUCE","SALAD","ON","S","Study Phase2","100","Test","Recall2","sala",0
"w993002_MR",209,18,"BACKWARD IS VERSION B","NEW","LETTUCE","SALAD","ON","S","Study Phase2","10","Test","Recall2","",0
"w10011332_jkt",216,18,"BACKWARD IS VERSION B","NEW","LIFT","WOMAN","ON","U","Study Phase2","90","Test","Recall2","",0
"w993002_MR",231,18,"BACKWARD IS VERSION B","NEW","LIFT","WOMAN","ON","U","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",233,18,"BACKWARD IS VERSION B","NEW","LOCATION","SITE","ON","S","Study Phase2","40","Test","Recall2","",0
"w993002_MR",252,18,"BACKWARD IS VERSION B","NEW","LOCATION","SITE","ON","S","Study Phase2","50","Test","Recall2","",0
"w10011332_jkt",245,18,"BACKWARD IS VERSION B","NEW","MACHINE","POSITION","ON","U","Study Phase2","80","Test","Recall2","",0
"w993002_MR",275,18,"BACKWARD IS VERSION B","NEW","MACHINE","POSITION","ON","U","Study Phase2","10","Test","Recall2","",0
"w10011332_jkt",256,18,"BACKWARD IS VERSION B","NEW","MATH","DIVISION","ON","B","Study Phase2","78","Test","Recall2","divison",100
"w993002_MR",263,18,"BACKWARD IS VERSION B","NEW","MATH","DIVISION","ON","B","Study Phase2","20","Test","Recall2","",0
"w10011332_jkt",215,18,"BACKWARD IS VERSION B","NEW","MEANING","DEFINITION","ON","S","Study Phase2","90","Test","Recall2","",0
"w993002_MR",210,18,"BACKWARD IS VERSION B","NEW","MEANING","DEFINITION","ON","S","Study Phase2","10","Test","Recall2","definition",100
"w10011332_jkt",272,18,"BACKWARD IS VERSION B","NEW","NUMBER","AMOUNT","ON","S","Study Phase2","90","Test","Recall2","",0
"w993002_MR",221,18,"BACKWARD IS VERSION B","NEW","NUMBER","AMOUNT","ON","S","Study Phase2","30","Test","Recall2","word",0
"w10011332_jkt",231,18,"BACKWARD IS VERSION B","NEW","ORCHID","FLOWER","ON","F","Study Phase2","50","Test","Recall2","flower",100
"w993002_MR",257,18,"BACKWARD IS VERSION B","NEW","ORCHID","FLOWER","ON","F","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",274,18,"BACKWARD IS VERSION B","NEW","PARK","HUNGRY","ON","U","Study Phase2","20","Test","Recall2","",0
"w993002_MR",272,18,"BACKWARD IS VERSION B","NEW","PARK","HUNGRY","ON","U","Study Phase2","70","Test","Recall2","",0
"w10011332_jkt",243,18,"BACKWARD IS VERSION B","NEW","PAST","FUTURE","ON","S","Study Phase2","90","Test","Recall2","present",0
"w993002_MR",212,18,"BACKWARD IS VERSION B","NEW","PAST","FUTURE","ON","S","Study Phase2","10","Test","Recall2","future",100
"w10011332_jkt",227,18,"BACKWARD IS VERSION B","NEW","PAW","DOG","ON","F","Study Phase2","20","Test","Recall2","",0
"w993002_MR",278,18,"BACKWARD IS VERSION B","NEW","PAW","DOG","ON","F","Study Phase2","20","Test","Recall2","print",0
"w10011332_jkt",222,18,"BACKWARD IS VERSION B","NEW","PLANE","PILOT","ON","B","Study Phase2","90","Test","Recall2","car",0
"w993002_MR",267,18,"BACKWARD IS VERSION B","NEW","PLANE","PILOT","ON","B","Study Phase2","20","Test","Recall2","jet",0
"w10011332_jkt",241,18,"BACKWARD IS VERSION B","NEW","POP","SODA","ON","S","Study Phase2","100","Test","Recall2","",0
"w993002_MR",242,18,"BACKWARD IS VERSION B","NEW","POP","SODA","ON","S","Study Phase2","40","Test","Recall2","tart",0
"w10011332_jkt",255,18,"BACKWARD IS VERSION B","NEW","PUSHER","CLUTTER","ON","U","Study Phase2","50","Test","Recall2","",0
"w993002_MR",258,18,"BACKWARD IS VERSION B","NEW","PUSHER","CLUTTER","ON","U","Study Phase2","20","Test","Recall2","",0
"w10011332_jkt",267,18,"BACKWARD IS VERSION B","NEW","REVOLUTION","WAR","ON","F","Study Phase2","90","Test","Recall2","",0
"w993002_MR",261,18,"BACKWARD IS VERSION B","NEW","REVOLUTION","WAR","ON","F","Study Phase2","50","Test","Recall2","",0
"w10011332_jkt",276,18,"BACKWARD IS VERSION B","NEW","ROOT","PLANT","ON","F","Study Phase2","90","Test","Recall2","plant",100
"w993002_MR",250,18,"BACKWARD IS VERSION B","NEW","ROOT","PLANT","ON","F","Study Phase2","20","Test","Recall2","",0
"w10011332_jkt",236,18,"BACKWARD IS VERSION B","NEW","SENTENCE","WORD","ON","B","Study Phase2","30","Test","Recall2","word",100
"w993002_MR",219,18,"BACKWARD IS VERSION B","NEW","SENTENCE","WORD","ON","B","Study Phase2","10","Test","Recall2","word",100
"w10011332_jkt",269,18,"BACKWARD IS VERSION B","NEW","SHOE","FOOT","ON","S","Study Phase2","90","Test","Recall2","lace",0
"w993002_MR",214,18,"BACKWARD IS VERSION B","NEW","SHOE","FOOT","ON","S","Study Phase2","40","Test","Recall2","",0
"w10011332_jkt",271,18,"BACKWARD IS VERSION B","NEW","SLEEP","DROWSY","ON","B","Study Phase2","100","Test","Recall2","",0
"w993002_MR",236,18,"BACKWARD IS VERSION B","NEW","SLEEP","DROWSY","ON","B","Study Phase2","70","Test","Recall2","wake",0
"w10011332_jkt",278,18,"BACKWARD IS VERSION B","NEW","SMELL","STENCH","ON","B","Study Phase2","57","Test","Recall2","horrible",0
"w993002_MR",217,18,"BACKWARD IS VERSION B","NEW","SMELL","STENCH","ON","B","Study Phase2","10","Test","Recall2","stinks",0
"w10011332_jkt",224,18,"BACKWARD IS VERSION B","NEW","SOON","BELT","ON","U","Study Phase2","80","Test","Recall2","",0
"w993002_MR",268,18,"BACKWARD IS VERSION B","NEW","SOON","BELT","ON","U","Study Phase2","0","Test","Recall2","",0
"w10011332_jkt",284,18,"BACKWARD IS VERSION B","NEW","STRONG","ACCIDENT","ON","U","Study Phase2","90","Test","Recall2","",0
"w993002_MR",253,18,"BACKWARD IS VERSION B","NEW","STRONG","ACCIDENT","ON","U","Study Phase2","20","Test","Recall2","weak",0
"w10011332_jkt",221,18,"BACKWARD IS VERSION B","NEW","SUGAR","RIDDLE","ON","U","Study Phase2","0","Test","Recall2","cane",0
"w993002_MR",239,18,"BACKWARD IS VERSION B","NEW","SUGAR","RIDDLE","ON","U","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",270,18,"BACKWARD IS VERSION B","NEW","SWAN","BIRD","ON","F","Study Phase2","90","Test","Recall2","",0
"w993002_MR",222,18,"BACKWARD IS VERSION B","NEW","SWAN","BIRD","ON","F","Study Phase2","30","Test","Recall2","bird",100
"w10011332_jkt",210,18,"BACKWARD IS VERSION B","NEW","TAKE","SEIZE","ON","B","Study Phase2","30","Test","Recall2","",0
"w993002_MR",274,18,"BACKWARD IS VERSION B","NEW","TAKE","SEIZE","ON","B","Study Phase2","90","Test","Recall2","",0
"w10011332_jkt",211,18,"BACKWARD IS VERSION B","NEW","TRIAL","JURY","ON","S","Study Phase2","60","Test","Recall2","jury",100
"w993002_MR",287,18,"BACKWARD IS VERSION B","NEW","TRIAL","JURY","ON","S","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",266,18,"BACKWARD IS VERSION B","NEW","TUNA","FISH","ON","F","Study Phase2","90","Test","Recall2","fish",100
"w993002_MR",262,18,"BACKWARD IS VERSION B","NEW","TUNA","FISH","ON","F","Study Phase2","10","Test","Recall2","",0
"w10011332_jkt",238,18,"BACKWARD IS VERSION B","NEW","VALLEY","ADD","ON","U","Study Phase2","30","Test","Recall2","",0
"w993002_MR",264,18,"BACKWARD IS VERSION B","NEW","VALLEY","ADD","ON","U","Study Phase2","40","Test","Recall2","",0
"w10011332_jkt",234,18,"BACKWARD IS VERSION B","NEW","WAGE","MONEY","ON","F","Study Phase2","90","Test","Recall2","money",100
"w993002_MR",247,18,"BACKWARD IS VERSION B","NEW","WAGE","MONEY","ON","F","Study Phase2","20","Test","Recall2","",0
"w10011332_jkt",237,18,"BACKWARD IS VERSION B","NEW","WAY","OUT","ON","F","Study Phase2","20","Test","Recall2","",0
"w993002_MR",284,18,"BACKWARD IS VERSION B","NEW","WAY","OUT","ON","F","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",214,18,"BACKWARD IS VERSION B","NEW","WINE","CHEESE","ON","S","Study Phase2","100","Test","Recall2","",0
"w993002_MR",277,18,"BACKWARD IS VERSION B","NEW","WINE","CHEESE","ON","S","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",251,18,"BACKWARD IS VERSION B","NEW","WORK","CHORE","ON","B","Study Phase2","70","Test","Recall2","",0
"w993002_MR",271,18,"BACKWARD IS VERSION B","NEW","WORK","CHORE","ON","B","Study Phase2","30","Test","Recall2","day",0
"w10017318_jw",210,19,"BACKWARD IS VERSION C","NEW","ACCIDENT","STRONG","ON","U","Study Phase2","8","Test","Recall2","",0
"w970197_sm",227,19,"BACKWARD IS VERSION C","NEW","ACCIDENT","STRONG","ON","U","Study Phase2","23","Test","Recall2","car",0
"w10017318_jw",237,19,"BACKWARD IS VERSION C","NEW","ADD","VALLEY","ON","U","Study Phase2","0","Test","Recall2","",0
"w970197_sm",267,19,"BACKWARD IS VERSION C","NEW","ADD","VALLEY","ON","U","Study Phase2","10","Test","Recall2","",0
"w10017318_jw",283,19,"BACKWARD IS VERSION C","NEW","AMOUNT","NUMBER","ON","S","Study Phase2","50","Test","Recall2","MONEY",0
"w970197_sm",263,19,"BACKWARD IS VERSION C","NEW","AMOUNT","NUMBER","ON","S","Study Phase2","90","Test","Recall2","number",100
"w10017318_jw",241,19,"BACKWARD IS VERSION C","NEW","ASSIGNMENT","DUE","ON","S","Study Phase2","100","Test","Recall2","DUE",100
"w970197_sm",212,19,"BACKWARD IS VERSION C","NEW","ASSIGNMENT","DUE","ON","S","Study Phase2","99","Test","Recall2","due",100
"w10017318_jw",255,19,"BACKWARD IS VERSION C","NEW","ATTIRE","CLOTHES","ON","F","Study Phase2","100","Test","Recall2","CLOTHES",100
"w970197_sm",223,19,"BACKWARD IS VERSION C","NEW","ATTIRE","CLOTHES","ON","F","Study Phase2","90","Test","Recall2","clothes",100
"w10017318_jw",287,19,"BACKWARD IS VERSION C","NEW","ATTORNEY","LAW","ON","F","Study Phase2","15","Test","Recall2","LAWYER",0
"w970197_sm",209,19,"BACKWARD IS VERSION C","NEW","ATTORNEY","LAW","ON","F","Study Phase2","89","Test","Recall2","law",100
"w10017318_jw",257,19,"BACKWARD IS VERSION C","NEW","BAD","DELINQUENT","ON","B","Study Phase2","93","Test","Recall2","",0
"w970197_sm",236,19,"BACKWARD IS VERSION C","NEW","BAD","DELINQUENT","ON","B","Study Phase2","67","Test","Recall2","evil",0
"w10017318_jw",280,19,"BACKWARD IS VERSION C","NEW","BAR","GRILL","ON","S","Study Phase2","7","Test","Recall2","",0
"w970197_sm",242,19,"BACKWARD IS VERSION C","NEW","BAR","GRILL","ON","S","Study Phase2","98","Test","Recall2","crawl",0
"w10017318_jw",234,19,"BACKWARD IS VERSION C","NEW","BEE","HONEY","ON","S","Study Phase2","67","Test","Recall2","BUG",0
"w970197_sm",261,19,"BACKWARD IS VERSION C","NEW","BEE","HONEY","ON","S","Study Phase2","87","Test","Recall2","bug",0
"w10017318_jw",219,19,"BACKWARD IS VERSION C","NEW","BELT","SOON","ON","U","Study Phase2","24","Test","Recall2","",0
"w970197_sm",273,19,"BACKWARD IS VERSION C","NEW","BELT","SOON","ON","U","Study Phase2","10","Test","Recall2","",0
"w10017318_jw",233,19,"BACKWARD IS VERSION C","NEW","BIRD","SWAN","ON","B","Study Phase2","45","Test","Recall2","PENGUIN",0
"w970197_sm",286,19,"BACKWARD IS VERSION C","NEW","BIRD","SWAN","ON","B","Study Phase2","60","Test","Recall2","",0
"w10017318_jw",222,19,"BACKWARD IS VERSION C","NEW","BLAZE","FIRE","ON","F","Study Phase2","15","Test","Recall2","FIRE",100
"w970197_sm",253,19,"BACKWARD IS VERSION C","NEW","BLAZE","FIRE","ON","F","Study Phase2","88","Test","Recall2","fire",100
"w10017318_jw",246,19,"BACKWARD IS VERSION C","NEW","BRONZE","ARTERY","ON","U","Study Phase2","0","Test","Recall2","",0
"w970197_sm",225,19,"BACKWARD IS VERSION C","NEW","BRONZE","ARTERY","ON","U","Study Phase2","20","Test","Recall2","",0
"w10017318_jw",224,19,"BACKWARD IS VERSION C","NEW","BUSINESS","DEATH","ON","U","Study Phase2","1","Test","Recall2","",0
"w970197_sm",250,19,"BACKWARD IS VERSION C","NEW","BUSINESS","DEATH","ON","U","Study Phase2","20","Test","Recall2","",0
"w10017318_jw",259,19,"BACKWARD IS VERSION C","NEW","CAR","HAPPY","ON","U","Study Phase2","1","Test","Recall2","",0
"w970197_sm",283,19,"BACKWARD IS VERSION C","NEW","CAR","HAPPY","ON","U","Study Phase2","10","Test","Recall2","",0
"w10017318_jw",242,19,"BACKWARD IS VERSION C","NEW","CARD","CREDIT","ON","B","Study Phase2","2","Test","Recall2","CREDIT",100
"w970197_sm",228,19,"BACKWARD IS VERSION C","NEW","CARD","CREDIT","ON","B","Study Phase2","90","Test","Recall2","credit",100
"w10017318_jw",254,19,"BACKWARD IS VERSION C","NEW","CAVE","DARK","ON","F","Study Phase2","44","Test","Recall2","DARK",100
"w970197_sm",264,19,"BACKWARD IS VERSION C","NEW","CAVE","DARK","ON","F","Study Phase2","87","Test","Recall2","dark",100
"w10017318_jw",221,19,"BACKWARD IS VERSION C","NEW","CHEESE","WINE","ON","S","Study Phase2","12","Test","Recall2","WINE",100
"w970197_sm",237,19,"BACKWARD IS VERSION C","NEW","CHEESE","WINE","ON","S","Study Phase2","90","Test","Recall2","wine",100
"w10017318_jw",236,19,"BACKWARD IS VERSION C","NEW","CHILD","BABY","ON","S","Study Phase2","97","Test","Recall2","BABYY",100
"w970197_sm",210,19,"BACKWARD IS VERSION C","NEW","CHILD","BABY","ON","S","Study Phase2","90","Test","Recall2","baby",100
"w10017318_jw",213,19,"BACKWARD IS VERSION C","NEW","CHILI","HOT","ON","F","Study Phase2","63","Test","Recall2","HOT",100
